mavpackettype,TimeUS,Tar,Act,Err,P,I,D,FF,DFF,Dmod,SRate,Flags,ap_time_s
PIDY,95679833,0.0,0.0,0.0,0.0,0.5733648538589478,-0.15749408304691315,0.0,0.0,0.0,0.0,0,95.679833
PIDY,95719833,0.0,0.0,0.0,0.0,0.572655200958252,-0.2732314169406891,0.0,0.0,0.0,0.0,0,95.719833
PIDY,95759833,0.0,0.0,0.0,0.0,0.5723357796669006,-0.37358424067497253,0.0,0.0,0.0,0.0,0,95.759833
PIDY,95799833,0.0,0.0,0.0,0.0,0.5713105201721191,-0.4560166597366333,0.0,0.0,0.0,0.0,0,95.799833
PIDY,95839833,0.0,0.0,0.0,0.0,0.5706074833869934,-0.5193111300468445,0.0,0.0,0.0,0.0,0,95.839833
PIDY,95879833,0.0,0.0,0.0,0.0,0.5697745680809021,-0.5620973706245422,0.0,0.0,0.0,0.0,0,95.879833
PIDY,95919833,0.0,0.0,0.0,0.0,0.5683423280715942,-0.582309901714325,0.0,0.0,0.0,0.0,0,95.919833
PIDY,95959833,0.0,0.0,0.0,0.0,0.5673849582672119,-0.5778719782829285,0.0,0.0,0.0,0.0,0,95.959833
PIDY,95999833,0.0,0.0,0.0,0.0,0.5660901069641113,-0.5481532216072083,0.0,0.0,0.0,0.0,0,95.999833
PIDY,96039833,0.0,0.0,0.0,0.0,0.5652201175689697,-0.49559640884399414,0.0,0.0,0.0,0.0,0,96.039833
PIDY,96079833,0.0,0.0,0.0,0.0,0.564464807510376,-0.42445823550224304,0.0,0.0,0.0,0.0,0,96.079833
PIDY,96119833,0.0,0.0,0.0,0.0,0.5634646415710449,-0.337554395198822,0.0,0.0,0.0,0.0,0,96.119833
PIDY,96159833,0.0,0.0,0.0,0.0,0.563044548034668,-0.23997294902801514,0.0,0.0,0.0,0.0,0,96.159833
PIDY,96199833,0.0,0.0,0.0,0.0,0.5625148415565491,-0.13564574718475342,0.0,0.0,0.0,0.0,0,96.199833
PIDY,96239833,0.0,0.0,0.0,0.0,0.5625208020210266,-0.027382243424654007,0.0,0.0,0.0,0.0,0,96.239833
PIDY,96279833,0.0,0.0,0.0,0.0,0.56275475025177,0.0811694860458374,0.0,0.0,0.0,0.0,0,96.279833
PIDY,96319833,0.0,0.0,0.0,0.0,0.5630673766136169,0.187651127576828,0.0,0.0,0.0,0.0,0,96.319833
PIDY,96359833,0.0,0.0,0.0,0.0,0.5637458562850952,0.28733736276626587,0.0,0.0,0.0,0.0,0,96.359833
PIDY,96399833,0.0,0.0,0.0,0.0,0.564584493637085,0.3778252899646759,0.0,0.0,0.0,0.0,0,96.399833
PIDY,96439833,0.0,0.0,0.0,0.0,0.5656495690345764,0.4545111656188965,0.0,0.0,0.0,0.0,0,96.439833
PIDY,96479833,0.0,0.0,0.0,0.0,0.5668688416481018,0.5137014389038086,0.0,0.0,0.0,0.0,0,96.479833
PIDY,96519833,0.0,0.0,0.0,0.0,0.5681381225585938,0.5533890128135681,0.0,0.0,0.0,0.0,0,96.519833
PIDY,96559833,0.0,0.0,0.0,0.0,0.5695496201515198,0.5725370049476624,0.0,0.0,0.0,0.0,0,96.559833
PIDY,96599833,0.0,0.0,0.0,0.0,0.5710281133651733,0.5709851384162903,0.0,0.0,0.0,0.0,0,96.599833
PIDY,96639833,0.0,0.0,0.0,0.0,0.572467029094696,0.551277756690979,0.0,0.0,0.0,0.0,0,96.639833
PIDY,96679833,0.0,0.0,0.0,0.0,0.5738629698753357,0.5168473720550537,0.0,0.0,0.0,0.0,0,96.679833
PIDY,96719833,0.0,0.0,0.0,0.0,0.5752918124198914,0.46948763728141785,0.0,0.0,0.0,0.0,0,96.719833
PIDY,96759833,0.0,0.0,0.0,0.0,0.5765129923820496,0.4114702343940735,0.0,0.0,0.0,0.0,0,96.759833
PIDY,96799833,0.0,0.0,0.0,0.0,0.5777265429496765,0.3457971215248108,0.0,0.0,0.0,0.0,0,96.799833
PIDY,96839833,0.0,0.0,0.0,0.0,0.5786921381950378,0.2756322920322418,0.0,0.0,0.0,0.0,0,96.839833
PIDY,96879833,0.0,0.0,0.0,0.0,0.579513669013977,0.20197707414627075,0.0,0.0,0.0,0.0,0,96.879833
PIDY,96919833,0.0,0.0,0.0,0.0,0.5804747939109802,0.12942062318325043,0.0,0.0,0.0,0.0,0,96.919833
PIDY,96959833,0.0,0.0,0.0,0.0,0.5810019969940186,0.058767616748809814,0.0,0.0,0.0,0.0,0,96.959833
PIDY,96999833,0.0,0.0,0.0,0.0,0.5816110372543335,-0.008365458808839321,0.0,0.0,0.0,0.0,0,96.999833
PIDY,97039833,0.0,0.0,0.0,0.0,0.5818563103675842,-0.0726899579167366,0.0,0.0,0.0,0.0,0,97.039833
PIDY,97079833,0.0,0.0,0.0,0.0,0.5819732546806335,-0.13227173686027527,0.0,0.0,0.0,0.0,0,97.079833
PIDY,97119833,0.0,0.0,0.0,0.0,0.5824310779571533,-0.18550993502140045,0.0,0.0,0.0,0.0,0,97.119833
PIDY,97159833,0.0,0.0,0.0,0.0,0.5823161005973816,-0.2331380695104599,0.0,0.0,0.0,0.0,0,97.159833
PIDY,97199833,0.0,0.0,0.0,0.0,0.5825343728065491,-0.2745116651058197,0.0,0.0,0.0,0.0,0,97.199833
PIDY,97239833,0.0,0.0,0.0,0.0,0.5822358727455139,-0.309159517288208,0.0,0.0,0.0,0.0,0,97.239833
PIDY,97279833,0.0,0.0,0.0,0.0,0.5818619132041931,-0.34103110432624817,0.0,0.0,0.0,0.0,0,97.279833
PIDY,97319833,0.0,0.0,0.0,0.0,0.5819393396377563,-0.3829501271247864,0.0,0.0,0.0,0.0,0,97.319833
PIDY,97359833,0.0,0.0,0.0,0.0,0.5813523530960083,-0.43826037645339966,0.0,0.0,0.0,0.0,0,97.359833
PIDY,97399833,0.0,0.0,0.0,0.0,0.5813866853713989,-0.5054094195365906,0.0,0.0,0.0,0.0,0,97.399833
PIDY,97439833,0.0,0.0,0.0,0.0,0.5804758667945862,-0.5818506479263306,0.0,0.0,0.0,0.0,0,97.439833
PIDY,97479833,0.0,0.0,0.0,0.0,0.5793713927268982,-0.664512038230896,0.0,0.0,0.0,0.0,0,97.479833
PIDY,97519833,0.0,0.0,0.0,0.0,0.5790035724639893,-0.751499593257904,0.0,0.0,0.0,0.0,0,97.519833
PIDY,97559833,0.0,0.0,0.0,0.0,0.5774737000465393,-0.8398982286453247,0.0,0.0,0.0,0.0,0,97.559833
PIDY,97599833,0.0,0.0,0.0,0.0,0.5767695307731628,-0.9299004077911377,0.0,0.0,0.0,0.0,0,97.599833
PIDY,97639833,0.0,0.0,0.0,0.0,0.5747946500778198,-1.0169386863708496,0.0,0.0,0.0,0.0,0,97.639833
PIDY,97679833,0.0,0.0,0.0,0.0,0.5726077556610107,-1.100115418434143,0.0,0.0,0.0,0.0,0,97.679833
PIDY,97719833,0.0,0.0,0.0,0.0,0.5712966918945312,-1.179692029953003,0.0,0.0,0.0,0.0,0,97.719833
PIDY,97759833,0.0,0.0,0.0,0.0,0.5687219500541687,-1.2474098205566406,0.0,0.0,0.0,0.0,0,97.759833
PIDY,97799833,0.0,0.0,0.0,0.0,0.5670515894889832,-1.303309679031372,0.0,0.0,0.0,0.0,0,97.799833
PIDY,97839833,0.0,0.0,0.0,0.0,0.5641900897026062,-1.3419817686080933,0.0,0.0,0.0,0.0,0,97.839833
PIDY,97879833,0.0,0.0,0.0,0.0,0.561237633228302,-1.3644360303878784,0.0,0.0,0.0,0.0,0,97.879833
PIDY,97919833,0.0,0.0,0.0,0.0,0.5594100952148438,-1.3740448951721191,0.0,0.0,0.0,0.0,0,97.919833
PIDY,97959833,0.0,0.0,0.0,0.0,0.5563719272613525,-1.3661061525344849,0.0,0.0,0.0,0.0,0,97.959833
PIDY,97999833,0.0,0.0,0.0,0.0,0.5545219779014587,-1.3389396667480469,0.0,0.0,0.0,0.0,0,97.999833
PIDY,98039833,0.0,0.0,0.0,0.0,0.5515848398208618,-1.2765843868255615,0.0,0.0,0.0,0.0,0,98.039833
PIDY,98079833,0.0,0.0,0.0,0.0,0.5487992167472839,-1.1852270364761353,0.0,0.0,0.0,0.0,0,98.079833
PIDY,98119833,0.0,0.0,0.0,0.0,0.5474234819412231,-1.071623682975769,0.0,0.0,0.0,0.0,0,98.119833
PIDY,98159833,0.0,0.0,0.0,0.0,0.5451052188873291,-0.9310300350189209,0.0,0.0,0.0,0.0,0,98.159833
PIDY,98199833,0.0,0.0,0.0,0.0,0.5443017482757568,-0.7701702117919922,0.0,0.0,0.0,0.0,0,98.199833
PIDY,98239833,0.0,0.0,0.0,0.0,0.5426673889160156,-0.5870618224143982,0.0,0.0,0.0,0.0,0,98.239833
PIDY,98279833,0.0,0.0,0.0,0.0,0.541443943977356,-0.38831377029418945,0.0,0.0,0.0,0.0,0,98.279833
PIDY,98319833,0.0,0.0,0.0,0.0,0.5419672131538391,-0.18073222041130066,0.0,0.0,0.0,0.0,0,98.319833
PIDY,98359833,0.0,0.0,0.0,0.0,0.5416432023048401,0.03063841722905636,0.0,0.0,0.0,0.0,0,98.359833
PIDY,98399833,0.0,0.0,0.0,0.0,0.5430725812911987,0.23912712931632996,0.0,0.0,0.0,0.0,0,98.399833
PIDY,98439833,0.0,0.0,0.0,0.0,0.5436673760414124,0.4367225170135498,0.0,0.0,0.0,0.0,0,98.439833
PIDY,98479833,0.0,0.0,0.0,0.0,0.5446920990943909,0.6174570918083191,0.0,0.0,0.0,0.0,0,98.479833
PIDY,98519833,0.0,0.0,0.0,0.0,0.5473126769065857,0.7757769227027893,0.0,0.0,0.0,0.0,0,98.519833
PIDY,98559833,0.0,0.0,0.0,0.0,0.5490581393241882,0.9036617875099182,0.0,0.0,0.0,0.0,0,98.559833
PIDY,98599833,0.0,0.0,0.0,0.0,0.5522638559341431,0.9996915459632874,0.0,0.0,0.0,0.0,0,98.599833
PIDY,98639833,0.0,0.0,0.0,0.0,0.5544763803482056,1.058021903038025,0.0,0.0,0.0,0.0,0,98.639833
PIDY,98679833,0.0,0.0,0.0,0.0,0.5568058490753174,1.0783523321151733,0.0,0.0,0.0,0.0,0,98.679833
PIDY,98719833,0.0,0.0,0.0,0.0,0.5602117776870728,1.062841534614563,0.0,0.0,0.0,0.0,0,98.719833
PIDY,98759833,0.0,0.0,0.0,0.0,0.5625421404838562,1.0160574913024902,0.0,0.0,0.0,0.0,0,98.759833
PIDY,98799833,0.0,0.0,0.0,0.0,0.5659087300300598,0.9567421078681946,0.0,0.0,0.0,0.0,0,98.799833
PIDY,98839833,0.0,0.0,0.0,0.0,0.5680573582649231,0.888719916343689,0.0,0.0,0.0,0.0,0,98.839833
PIDY,98879833,0.0,0.0,0.0,0.0,0.570087194442749,0.8171954154968262,0.0,0.0,0.0,0.0,0,98.879833
PIDY,98919833,0.0,0.0,0.0,0.0,0.5730040073394775,0.748714804649353,0.0,0.0,0.0,0.0,0,98.919833
PIDY,98959833,0.0,0.0,0.0,0.0,0.5748035907745361,0.6858922839164734,0.0,0.0,0.0,0.0,0,98.959833
PIDY,98999833,0.0,0.0,0.0,0.0,0.5775560140609741,0.6350516080856323,0.0,0.0,0.0,0.0,0,98.999833
PIDY,99039833,0.0,0.0,0.0,0.0,0.5791906714439392,0.5981489419937134,0.0,0.0,0.0,0.0,0,99.039833
PIDY,99079833,0.0,0.0,0.0,0.0,0.5807835459709167,0.5776903629302979,0.0,0.0,0.0,0.0,0,99.079833
PIDY,99119833,0.0,0.0,0.0,0.0,0.5833483934402466,0.5734763741493225,0.0,0.0,0.0,0.0,0,99.119833
PIDY,99159833,0.0,0.0,0.0,0.0,0.5849549174308777,0.5820068717002869,0.0,0.0,0.0,0.0,0,99.159833
PIDY,99199833,0.0,0.0,0.0,0.0,0.587547242641449,0.6039226651191711,0.0,0.0,0.0,0.0,0,99.199833
PIDY,99239833,0.0,0.0,0.0,0.0,0.5892773270606995,0.6356709599494934,0.0,0.0,0.0,0.0,0,99.239833
PIDY,99279833,0.0,0.0,0.0,0.0,0.591098964214325,0.6753264665603638,0.0,0.0,0.0,0.0,0,99.279833
PIDY,99319833,0.0,0.0,0.0,0.0,0.593755841255188,0.722147524356842,0.0,0.0,0.0,0.0,0,99.319833
PIDY,99359833,0.0,0.0,0.0,0.0,0.5957961678504944,0.7719497680664062,0.0,0.0,0.0,0.0,0,99.359833
PIDY,99399833,0.0,0.0,0.0,0.0,0.5987464785575867,0.8241113424301147,0.0,0.0,0.0,0.0,0,99.399833
PIDY,99439833,0.0,0.0,0.0,0.0,0.6010251641273499,0.8740237355232239,0.0,0.0,0.0,0.0,0,99.439833
PIDY,99479833,0.0,0.0,0.0,0.0,0.6034069657325745,0.9127885103225708,0.0,0.0,0.0,0.0,0,99.479833
PIDY,99519833,0.0,0.0,0.0,0.0,0.6065607070922852,0.9321218729019165,0.0,0.0,0.0,0.0,0,99.519833
PIDY,99559833,0.0,0.0,0.0,0.0,0.6090260744094849,0.9271625876426697,0.0,0.0,0.0,0.0,0,99.559833
PIDY,99599833,0.0,0.0,0.0,0.0,0.6122308373451233,0.9011269211769104,0.0,0.0,0.0,0.0,0,99.599833
PIDY,99639833,0.0,0.0,0.0,0.0,0.614582896232605,0.8514941334724426,0.0,0.0,0.0,0.0,0,99.639833
PIDY,99679833,0.0,0.0,0.0,0.0,0.6168017983436584,0.7805164456367493,0.0,0.0,0.0,0.0,0,99.679833
PIDY,99719833,0.0,0.0,0.0,0.0,0.6195743680000305,0.6880291700363159,0.0,0.0,0.0,0.0,0,99.719833
PIDY,99759833,0.0,0.0,0.0,0.0,0.6213875412940979,0.5759199261665344,0.0,0.0,0.0,0.0,0,99.759833
PIDY,99799833,0.0,0.0,0.0,0.0,0.6235164403915405,0.44825810194015503,0.0,0.0,0.0,0.0,0,99.799833
PIDY,99839833,0.0,0.0,0.0,0.0,0.6247739195823669,0.30786168575286865,0.0,0.0,0.0,0.0,0,99.839833
PIDY,99879833,0.0,0.0,0.0,0.0,0.6257163882255554,0.15970858931541443,0.0,0.0,0.0,0.0,0,99.879833
PIDY,99919833,0.0,0.0,0.0,0.0,0.626829206943512,0.007799678947776556,0.0,0.0,0.0,0.0,0,99.919833
PIDY,99959833,0.0,0.0,0.0,0.0,0.627112865447998,-0.14156948029994965,0.0,0.0,0.0,0.0,0,99.959833
PIDY,99999833,0.0,0.0,0.0,0.0,0.627310574054718,-0.2823946475982666,0.0,0.0,0.0,0.0,0,99.999833
PIDY,100039833,0.0,0.0,0.0,0.0,0.6269733309745789,-0.4090617895126343,0.0,0.0,0.0,0.0,0,100.039833
PIDY,100079833,0.0,0.0,0.0,0.0,0.6263699531555176,-0.5172368884086609,0.0,0.0,0.0,0.0,0,100.079833
PIDY,100119833,0.0,0.0,0.0,0.0,0.6258010864257812,-0.6036596894264221,0.0,0.0,0.0,0.0,0,100.119833
PIDY,100159833,0.0,0.0,0.0,0.0,0.6247967481613159,-0.6671846508979797,0.0,0.0,0.0,0.0,0,100.159833
PIDY,100199833,0.0,0.0,0.0,0.0,0.6239093542098999,-0.7045252919197083,0.0,0.0,0.0,0.0,0,100.199833
PIDY,100239833,0.0,0.0,0.0,0.0,0.6227002739906311,-0.7141794562339783,0.0,0.0,0.0,0.0,0,100.239833
PIDY,100279833,0.0,0.0,0.0,0.0,0.6214754581451416,-0.6965808868408203,0.0,0.0,0.0,0.0,0,100.279833
PIDY,100319833,0.0,0.0,0.0,0.0,0.6203840374946594,-0.6532464027404785,0.0,0.0,0.0,0.0,0,100.319833
PIDY,100359833,0.0,0.0,0.0,0.0,0.6192982792854309,-0.587356448173523,0.0,0.0,0.0,0.0,0,100.359833
PIDY,100399833,0.0,0.0,0.0,0.0,0.6183886528015137,-0.5039719343185425,0.0,0.0,0.0,0.0,0,100.399833
PIDY,100439833,0.0,0.0,0.0,0.0,0.6176175475120544,-0.40757641196250916,0.0,0.0,0.0,0.0,0,100.439833
PIDY,100479833,0.0,0.0,0.0,0.0,0.6170483231544495,-0.30111032724380493,0.0,0.0,0.0,0.0,0,100.479833
PIDY,100519833,0.0,0.0,0.0,0.0,0.616656482219696,-0.18879616260528564,0.0,0.0,0.0,0.0,0,100.519833
PIDY,100559833,0.0,0.0,0.0,0.0,0.6165435910224915,-0.07347646355628967,0.0,0.0,0.0,0.0,0,100.559833
PIDY,100599833,0.0,0.0,0.0,0.0,0.6166371703147888,0.041016872972249985,0.0,0.0,0.0,0.0,0,100.599833
PIDY,100639833,0.0,0.0,0.0,0.0,0.6170058250427246,0.15201620757579803,0.0,0.0,0.0,0.0,0,100.639833
PIDY,100679833,0.0,0.0,0.0,0.0,0.6176072359085083,0.2561030387878418,0.0,0.0,0.0,0.0,0,100.679833
PIDY,100719833,0.0,0.0,0.0,0.0,0.6181718111038208,0.3479551374912262,0.0,0.0,0.0,0.0,0,100.719833
PIDY,100759833,0.0,0.0,0.0,0.0,0.6191812753677368,0.42452219128608704,0.0,0.0,0.0,0.0,0,100.759833
PIDY,100799833,0.0,0.0,0.0,0.0,0.6201627850532532,0.4828352928161621,0.0,0.0,0.0,0.0,0,100.799833
PIDY,100839833,0.0,0.0,0.0,0.0,0.6214462518692017,0.5208824872970581,0.0,0.0,0.0,0.0,0,100.839833
PIDY,100879833,0.0,0.0,0.0,0.0,0.6228064298629761,0.539554238319397,0.0,0.0,0.0,0.0,0,100.879833
PIDY,100919833,0.0,0.0,0.0,0.0,0.6240841746330261,0.5376118421554565,0.0,0.0,0.0,0.0,0,100.919833
PIDY,100959833,0.0,0.0,0.0,0.0,0.6254667043685913,0.5184336304664612,0.0,0.0,0.0,0.0,0,100.959833
PIDY,100999833,0.0,0.0,0.0,0.0,0.6266592144966125,0.48475638031959534,0.0,0.0,0.0,0.0,0,100.999833
PIDY,101039833,0.0,0.0,0.0,0.0,0.6279245615005493,0.43867790699005127,0.0,0.0,0.0,0.0,0,101.039833
PIDY,101079833,0.0,0.0,0.0,0.0,0.6290909647941589,0.3839576840400696,0.0,0.0,0.0,0.0,0,101.079833
PIDY,101119833,0.0,0.0,0.0,0.0,0.6297500729560852,0.32137376070022583,0.0,0.0,0.0,0.0,0,101.119833
PIDY,101159833,0.0,0.0,0.0,0.0,0.6306576132774353,0.25422823429107666,0.0,0.0,0.0,0.0,0,101.159833
PIDY,101199833,0.0,0.0,0.0,0.0,0.6309604048728943,0.18545368313789368,0.0,0.0,0.0,0.0,0,101.199833
PIDY,101239833,0.0,0.0,0.0,0.0,0.6315810680389404,0.11710624396800995,0.0,0.0,0.0,0.0,0,101.239833
PIDY,101279833,0.0,0.0,0.0,0.0,0.6320589184761047,0.04965393990278244,0.0,0.0,0.0,0.0,0,101.279833
PIDY,101319833,0.0,0.0,0.0,0.0,0.6319201588630676,-0.014566202647984028,0.0,0.0,0.0,0.0,0,101.319833
PIDY,101359833,0.0,0.0,0.0,0.0,0.6321313977241516,-0.0748773068189621,0.0,0.0,0.0,0.0,0,101.359833
PIDY,101399833,0.0,0.0,0.0,0.0,0.6316598653793335,-0.1310003101825714,0.0,0.0,0.0,0.0,0,101.399833
PIDY,101439833,0.0,0.0,0.0,0.0,0.6316412091255188,-0.1821897327899933,0.0,0.0,0.0,0.0,0,101.439833
PIDY,101479833,0.0,0.0,0.0,0.0,0.6315234303474426,-0.22740834951400757,0.0,0.0,0.0,0.0,0,101.479833
PIDY,101519833,0.0,0.0,0.0,0.0,0.6307145953178406,-0.26604217290878296,0.0,0.0,0.0,0.0,0,101.519833
PIDY,101559833,0.0,0.0,0.0,0.0,0.6304298639297485,-0.29950472712516785,0.0,0.0,0.0,0.0,0,101.559833
PIDY,101599833,0.0,0.0,0.0,0.0,0.6294718384742737,-0.32778629660606384,0.0,0.0,0.0,0.0,0,101.599833
PIDY,101639833,0.0,0.0,0.0,0.0,0.629061758518219,-0.3500799536705017,0.0,0.0,0.0,0.0,0,101.639833
PIDY,101679833,0.0,0.0,0.0,0.0,0.628605842590332,-0.3675318956375122,0.0,0.0,0.0,0.0,0,101.679833
PIDY,101719833,0.0,0.0,0.0,0.0,0.6274967789649963,-0.3884866535663605,0.0,0.0,0.0,0.0,0,101.719833
PIDY,101759833,0.0,0.0,0.0,0.0,0.6269221901893616,-0.4230147898197174,0.0,0.0,0.0,0.0,0,101.759833
PIDY,101799833,0.0,0.0,0.0,0.0,0.6254454851150513,-0.47140878438949585,0.0,0.0,0.0,0.0,0,101.799833
PIDY,101839833,0.0,0.0,0.0,0.0,0.6246363520622253,-0.5332524180412292,0.0,0.0,0.0,0.0,0,101.839833
PIDY,101879833,0.0,0.0,0.0,0.0,0.6236633658409119,-0.6056124567985535,0.0,0.0,0.0,0.0,0,101.879833
PIDY,101919833,0.0,0.0,0.0,0.0,0.6216885447502136,-0.6848593354225159,0.0,0.0,0.0,0.0,0,101.919833
PIDY,101959833,0.0,0.0,0.0,0.0,0.6203249096870422,-0.770189642906189,0.0,0.0,0.0,0.0,0,101.959833
PIDY,101999833,0.0,0.0,0.0,0.0,0.6178693175315857,-0.8582677841186523,0.0,0.0,0.0,0.0,0,101.999833
PIDY,102039833,0.0,0.0,0.0,0.0,0.6160688996315002,-0.9474881887435913,0.0,0.0,0.0,0.0,0,102.039833
PIDY,102079833,0.0,0.0,0.0,0.0,0.6140484809875488,-1.034714698791504,0.0,0.0,0.0,0.0,0,102.079833
PIDY,102119833,0.0,0.0,0.0,0.0,0.6108291745185852,-1.1174217462539673,0.0,0.0,0.0,0.0,0,102.119833
PIDY,102159833,0.0,0.0,0.0,0.0,0.6083865761756897,-1.195233702659607,0.0,0.0,0.0,0.0,0,102.159833
PIDY,102199833,0.0,0.0,0.0,0.0,0.6047465801239014,-1.2608040571212769,0.0,0.0,0.0,0.0,0,102.199833
PIDY,102239833,0.0,0.0,0.0,0.0,0.601954460144043,-1.3151596784591675,0.0,0.0,0.0,0.0,0,102.239833
PIDY,102279833,0.0,0.0,0.0,0.0,0.5990322232246399,-1.354040503501892,0.0,0.0,0.0,0.0,0,102.279833
PIDY,102319833,0.0,0.0,0.0,0.0,0.5950878858566284,-1.3738213777542114,0.0,0.0,0.0,0.0,0,102.319833
PIDY,102359833,0.0,0.0,0.0,0.0,0.5920194983482361,-1.3799312114715576,0.0,0.0,0.0,0.0,0,102.359833
PIDY,102399833,0.0,0.0,0.0,0.0,0.5879072546958923,-1.3586711883544922,0.0,0.0,0.0,0.0,0,102.399833
PIDY,102439833,0.0,0.0,0.0,0.0,0.5848921537399292,-1.3060505390167236,0.0,0.0,0.0,0.0,0,102.439833
PIDY,102479833,0.0,0.0,0.0,0.0,0.5820098519325256,-1.221430778503418,0.0,0.0,0.0,0.0,0,102.479833
PIDY,102519833,0.0,0.0,0.0,0.0,0.578316330909729,-1.1068227291107178,0.0,0.0,0.0,0.0,0,102.519833
PIDY,102559833,0.0,0.0,0.0,0.0,0.5759037733078003,-0.968660831451416,0.0,0.0,0.0,0.0,0,102.559833
PIDY,102599833,0.0,0.0,0.0,0.0,0.5728694796562195,-0.8055729269981384,0.0,0.0,0.0,0.0,0,102.599833
PIDY,102639833,0.0,0.0,0.0,0.0,0.5711513757705688,-0.6236925721168518,0.0,0.0,0.0,0.0,0,102.639833
PIDY,102679833,0.0,0.0,0.0,0.0,0.5698456168174744,-0.424756795167923,0.0,0.0,0.0,0.0,0,102.679833
PIDY,102719833,0.0,0.0,0.0,0.0,0.5680832862854004,-0.2131793200969696,0.0,0.0,0.0,0.0,0,102.719833
PIDY,102759833,0.0,0.0,0.0,0.0,0.5676868557929993,0.000433878944022581,0.0,0.0,0.0,0.0,0,102.759833
PIDY,102799833,0.0,0.0,0.0,0.0,0.5668495297431946,0.2103925347328186,0.0,0.0,0.0,0.0,0,102.799833
PIDY,102839833,0.0,0.0,0.0,0.0,0.5673717856407166,0.4101046025753021,0.0,0.0,0.0,0.0,0,102.839833
PIDY,102879833,0.0,0.0,0.0,0.0,0.5683228373527527,0.5915512442588806,0.0,0.0,0.0,0.0,0,102.879833
PIDY,102919833,0.0,0.0,0.0,0.0,0.5687497854232788,0.7475650906562805,0.0,0.0,0.0,0.0,0,102.919833
PIDY,102959833,0.0,0.0,0.0,0.0,0.5704198479652405,0.8758800029754639,0.0,0.0,0.0,0.0,0,102.959833
PIDY,102999833,0.0,0.0,0.0,0.0,0.5713955760002136,0.9723184704780579,0.0,0.0,0.0,0.0,0,102.999833
PIDY,103039833,0.0,0.0,0.0,0.0,0.5735440850257874,1.0351842641830444,0.0,0.0,0.0,0.0,0,103.039833
PIDY,103079833,0.0,0.0,0.0,0.0,0.5758240818977356,1.0609313249588013,0.0,0.0,0.0,0.0,0,103.079833
PIDY,103119833,0.0,0.0,0.0,0.0,0.5771262645721436,1.0488805770874023,0.0,0.0,0.0,0.0,0,103.119833
PIDY,103159833,0.0,0.0,0.0,0.0,0.5794480443000793,1.0131001472473145,0.0,0.0,0.0,0.0,0,103.159833
PIDY,103199833,0.0,0.0,0.0,0.0,0.5807464122772217,0.9625322818756104,0.0,0.0,0.0,0.0,0,103.199833
PIDY,103239833,0.0,0.0,0.0,0.0,0.582935631275177,0.9043196439743042,0.0,0.0,0.0,0.0,0,103.239833
PIDY,103279833,0.0,0.0,0.0,0.0,0.5850284099578857,0.841944694519043,0.0,0.0,0.0,0.0,0,103.279833
PIDY,103319833,0.0,0.0,0.0,0.0,0.5860817432403564,0.779279351234436,0.0,0.0,0.0,0.0,0,103.319833
PIDY,103359833,0.0,0.0,0.0,0.0,0.5879744291305542,0.723760187625885,0.0,0.0,0.0,0.0,0,103.359833
PIDY,103399833,0.0,0.0,0.0,0.0,0.5889289975166321,0.6781206727027893,0.0,0.0,0.0,0.0,0,103.399833
PIDY,103439833,0.0,0.0,0.0,0.0,0.5906856656074524,0.64662104845047,0.0,0.0,0.0,0.0,0,103.439833
PIDY,103479833,0.0,0.0,0.0,0.0,0.5924122929573059,0.6293700337409973,0.0,0.0,0.0,0.0,0,103.479833
PIDY,103519833,0.0,0.0,0.0,0.0,0.5932484865188599,0.6252459287643433,0.0,0.0,0.0,0.0,0,103.519833
PIDY,103559833,0.0,0.0,0.0,0.0,0.5949905514717102,0.6346385478973389,0.0,0.0,0.0,0.0,0,103.559833
PIDY,103599833,0.0,0.0,0.0,0.0,0.5959734916687012,0.6553653478622437,0.0,0.0,0.0,0.0,0,103.599833
PIDY,103639833,0.0,0.0,0.0,0.0,0.5978301763534546,0.6846287846565247,0.0,0.0,0.0,0.0,0,103.639833
PIDY,103679833,0.0,0.0,0.0,0.0,0.5997661352157593,0.7194833755493164,0.0,0.0,0.0,0.0,0,103.679833
PIDY,103719833,0.0,0.0,0.0,0.0,0.6008195281028748,0.7570472955703735,0.0,0.0,0.0,0.0,0,103.719833
PIDY,103759833,0.0,0.0,0.0,0.0,0.602932333946228,0.7980946898460388,0.0,0.0,0.0,0.0,0,103.759833
PIDY,103799833,0.0,0.0,0.0,0.0,0.6041185855865479,0.8367635607719421,0.0,0.0,0.0,0.0,0,103.799833
PIDY,103839833,0.0,0.0,0.0,0.0,0.6064026951789856,0.8650324940681458,0.0,0.0,0.0,0.0,0,103.839833
PIDY,103879833,0.0,0.0,0.0,0.0,0.6087293028831482,0.8739416003227234,0.0,0.0,0.0,0.0,0,103.879833
PIDY,103919833,0.0,0.0,0.0,0.0,0.6102418899536133,0.8617708683013916,0.0,0.0,0.0,0.0,0,103.919833
PIDY,103959833,0.0,0.0,0.0,0.0,0.6125227212905884,0.8308294415473938,0.0,0.0,0.0,0.0,0,103.959833
PIDY,103999833,0.0,0.0,0.0,0.0,0.6138834953308105,0.7776024341583252,0.0,0.0,0.0,0.0,0,103.999833
PIDY,104039833,0.0,0.0,0.0,0.0,0.6159331798553467,0.7030825018882751,0.0,0.0,0.0,0.0,0,104.039833
