mavpackettype,TimeUS,Dist,TBrg,NavBrg,AltE,XT,XTi,AsE,TLat,TLng,TAW,TAT,TAsp,ap_time_s
NTUN,114719833,1395.965087890625,0.0,0.0,13.68,0.0,0.0,-13.605403900146484,39.9053828,116.4073976,119.98,0.0,13.0,114.719833
NTUN,114759833,1395.965087890625,0.0,0.0,13.68,0.0,0.0,-13.605403900146484,39.9053828,116.4073976,119.98,0.0,13.0,114.759833
NTUN,114799833,1397.322998046875,0.0,0.0,13.68,0.0,0.0,-13.591848373413086,39.9053828,116.4073976,119.98,0.0,13.0,114.799833
NTUN,114839833,1397.322998046875,0.0,0.0,13.68,0.0,0.0,-13.591848373413086,39.9053828,116.4073976,119.98,0.0,13.0,114.839833
NTUN,114879833,1398.680908203125,0.0,0.0,13.68,0.0,0.0,-13.582169532775879,39.9053828,116.4073976,119.98,0.0,13.0,114.879833
NTUN,114919833,1398.680908203125,0.0,0.0,13.68,0.0,0.0,-13.582169532775879,39.9053828,116.4073976,119.98,0.0,13.0,114.919833
NTUN,114959833,1398.680908203125,0.0,0.0,13.68,0.0,0.0,-13.582169532775879,39.9053828,116.4073976,119.98,0.0,13.0,114.959833
NTUN,114999833,1400.027587890625,0.0,0.0,13.67,0.0,0.0,-13.57058334350586,39.9053828,116.4073976,119.98,0.0,13.0,114.999833
NTUN,115039833,1400.027587890625,0.0,0.0,13.67,0.0,0.0,-13.57058334350586,39.9053828,116.4073976,119.98,0.0,13.0,115.039833
NTUN,115079833,1401.3848876953125,0.0,0.0,13.67,0.0,0.0,-13.554917335510254,39.9053828,116.4073976,119.98,0.0,13.0,115.079833
NTUN,115119833,1401.3848876953125,0.0,0.0,13.67,0.0,0.0,-13.554917335510254,39.9053828,116.4073976,119.98,0.0,13.0,115.119833
NTUN,115159833,1401.3848876953125,0.0,0.0,13.67,0.0,0.0,-13.554917335510254,39.9053828,116.4073976,119.98,0.0,13.0,115.159833
NTUN,115199833,1402.7427978515625,0.0,0.0,13.67,0.0,0.0,-13.540522575378418,39.9053828,116.4073976,119.98,0.0,13.0,115.199833
NTUN,115239833,1402.7427978515625,0.0,0.0,13.67,0.0,0.0,-13.540522575378418,39.9053828,116.4073976,119.98,0.0,13.0,115.239833
NTUN,115279833,1404.089599609375,0.0,0.0,13.67,0.0,0.0,-13.525328636169434,39.9053828,116.4073976,119.98,0.0,13.0,115.279833
NTUN,115319833,1404.089599609375,0.0,0.0,13.67,0.0,0.0,-13.525328636169434,39.9053828,116.4073976,119.98,0.0,13.0,115.319833
NTUN,115359833,1404.089599609375,0.0,0.0,13.67,0.0,0.0,-13.525328636169434,39.9053828,116.4073976,119.98,0.0,13.0,115.359833
NTUN,115399833,1405.436279296875,0.0,0.0,13.67,0.0,0.0,-13.511576652526855,39.9053828,116.4073976,119.98,0.0,13.0,115.399833
NTUN,115439833,1405.436279296875,0.0,0.0,13.67,0.0,0.0,-13.511576652526855,39.9053828,116.4073976,119.98,0.0,13.0,115.439833
NTUN,115479833,1406.782470703125,0.0,0.0,13.67,0.0,0.0,-13.49793529510498,39.9053828,116.4073976,119.98,0.0,13.0,115.479833
NTUN,115519833,1406.782470703125,0.0,0.0,13.67,0.0,0.0,-13.49793529510498,39.9053828,116.4073976,119.98,0.0,13.0,115.519833
NTUN,115559833,1406.782470703125,0.0,0.0,13.67,0.0,0.0,-13.49793529510498,39.9053828,116.4073976,119.98,0.0,13.0,115.559833
NTUN,115599833,1408.1292724609375,0.0,0.0,13.67,0.0,0.0,-13.486830711364746,39.9053828,116.4073976,119.98,0.0,13.0,115.599833
NTUN,115639833,1408.1292724609375,0.0,0.0,13.66,0.0,0.0,-13.486830711364746,39.9053828,116.4073976,119.98,0.0,13.0,115.639833
NTUN,115679833,1409.4754638671875,0.0,0.0,13.66,0.0,0.0,-13.475083351135254,39.9053828,116.4073976,119.98,0.0,13.0,115.679833
NTUN,115719833,1409.4754638671875,0.0,0.0,13.66,0.0,0.0,-13.475083351135254,39.9053828,116.4073976,119.98,0.0,13.0,115.719833
NTUN,115759833,1409.4754638671875,0.0,0.0,13.66,0.0,0.0,-13.475083351135254,39.9053828,116.4073976,119.98,0.0,13.0,115.759833
NTUN,115799833,1410.822265625,0.0,0.0,13.66,0.0,0.0,-13.462030410766602,39.9053828,116.4073976,119.98,0.0,13.0,115.799833
NTUN,115839833,1410.822265625,0.0,0.0,13.66,0.0,0.0,-13.462030410766602,39.9053828,116.4073976,119.98,0.0,13.0,115.839833
NTUN,115879833,1412.1690673828125,0.0,0.0,13.66,0.0,0.0,-13.451056480407715,39.9053828,116.4073976,119.98,0.0,13.0,115.879833
NTUN,115919833,1412.1690673828125,0.0,0.0,13.66,0.0,0.0,-13.451056480407715,39.9053828,116.4073976,119.98,0.0,13.0,115.919833
NTUN,115959833,1412.1690673828125,0.0,0.0,13.66,0.0,0.0,-13.451056480407715,39.9053828,116.4073976,119.98,0.0,13.0,115.959833
NTUN,115999833,1413.5042724609375,0.0,0.0,13.66,0.0,0.0,-13.436293601989746,39.9053828,116.4073976,119.98,0.0,13.0,115.999833
NTUN,116039833,1413.5042724609375,0.0,0.0,13.66,0.0,0.0,-13.436293601989746,39.9053828,116.4073976,119.98,0.0,13.0,116.039833
NTUN,116079833,1414.85107421875,0.0,0.0,13.66,0.0,0.0,-13.426156044006348,39.9053828,116.4073976,119.98,0.0,13.0,116.079833
NTUN,116119833,1414.85107421875,0.0,0.0,13.66,0.0,0.0,-13.426156044006348,39.9053828,116.4073976,119.98,0.0,13.0,116.119833
NTUN,116159833,1414.85107421875,0.0,0.0,13.66,0.0,0.0,-13.426156044006348,39.9053828,116.4073976,119.98,0.0,13.0,116.159833
NTUN,116199833,1416.186767578125,0.0,0.0,13.66,0.0,0.0,-13.414092063903809,39.9053828,116.4073976,119.98,0.0,13.0,116.199833
NTUN,116239833,1416.186767578125,0.0,0.0,13.65,0.0,0.0,-13.414092063903809,39.9053828,116.4073976,119.98,0.0,13.0,116.239833
NTUN,116279833,1417.5225830078125,0.0,0.0,13.65,0.0,0.0,-13.405938148498535,39.9053828,116.4073976,119.98,0.0,13.0,116.279833
NTUN,116319833,1417.5225830078125,0.0,0.0,13.65,0.0,0.0,-13.405938148498535,39.9053828,116.4073976,119.98,0.0,13.0,116.319833
NTUN,116359833,1417.5225830078125,0.0,0.0,13.65,0.0,0.0,-13.405938148498535,39.9053828,116.4073976,119.98,0.0,13.0,116.359833
NTUN,116399833,1418.869384765625,0.0,0.0,13.65,0.0,0.0,-13.39480972290039,39.9053828,116.4073976,119.98,0.0,13.0,116.399833
NTUN,116439833,1418.869384765625,0.0,0.0,13.65,0.0,0.0,-13.39480972290039,39.9053828,116.4073976,119.98,0.0,13.0,116.439833
NTUN,116479833,1420.2052001953125,0.0,0.0,13.65,0.0,0.0,-13.38562297821045,39.9053828,116.4073976,119.98,0.0,13.0,116.479833
NTUN,116519833,1420.2052001953125,0.0,0.0,13.65,0.0,0.0,-13.38562297821045,39.9053828,116.4073976,119.98,0.0,13.0,116.519833
NTUN,116559833,1420.2052001953125,0.0,0.0,13.65,0.0,0.0,-13.38562297821045,39.9053828,116.4073976,119.98,0.0,13.0,116.559833
NTUN,116599833,1421.5408935546875,0.0,0.0,13.65,0.0,0.0,-13.374161720275879,39.9053828,116.4073976,119.98,0.0,13.0,116.599833
NTUN,116639833,1421.5408935546875,0.0,0.0,13.65,0.0,0.0,-13.374161720275879,39.9053828,116.4073976,119.98,0.0,13.0,116.639833
NTUN,116679833,1422.8662109375,0.0,0.0,13.65,0.0,0.0,-13.36573314666748,39.9053828,116.4073976,119.98,0.0,13.0,116.679833
NTUN,116719833,1422.8662109375,0.0,0.0,13.65,0.0,0.0,-13.36573314666748,39.9053828,116.4073976,119.98,0.0,13.0,116.719833
NTUN,116759833,1422.8662109375,0.0,0.0,13.65,0.0,0.0,-13.36573314666748,39.9053828,116.4073976,119.98,0.0,13.0,116.759833
NTUN,116799833,1424.2020263671875,0.0,0.0,13.66,0.0,0.0,-13.357857704162598,39.9053828,116.4073976,119.98,0.0,13.0,116.799833
NTUN,116839833,1424.2020263671875,0.0,0.0,13.66,0.0,0.0,-13.357857704162598,39.9053828,116.4073976,119.98,0.0,13.0,116.839833
NTUN,116879833,1425.537841796875,0.0,0.0,13.66,0.0,0.0,-13.349726676940918,39.9053828,116.4073976,119.98,0.0,13.0,116.879833
NTUN,116919833,1425.537841796875,0.0,0.0,13.66,0.0,0.0,-13.349726676940918,39.9053828,116.4073976,119.98,0.0,13.0,116.919833
NTUN,116959833,1425.537841796875,0.0,0.0,13.67,0.0,0.0,-13.349726676940918,39.9053828,116.4073976,119.98,0.0,13.0,116.959833
NTUN,116999833,1426.8736572265625,0.0,0.0,13.67,0.0,0.0,-13.345640182495117,39.9053828,116.4073976,119.98,0.0,13.0,116.999833
NTUN,117039833,1426.8736572265625,0.0,0.0,13.67,0.0,0.0,-13.345640182495117,39.9053828,116.4073976,119.98,0.0,13.0,117.039833
NTUN,117079833,1428.1983642578125,0.0,0.0,13.67,0.0,0.0,-13.34079360961914,39.9053828,116.4073976,119.98,0.0,13.0,117.079833
NTUN,117119833,1428.1983642578125,0.0,0.0,13.68,0.0,0.0,-13.34079360961914,39.9053828,116.4073976,119.98,0.0,13.0,117.119833
NTUN,117159833,1428.1983642578125,0.0,0.0,13.68,0.0,0.0,-13.34079360961914,39.9053828,116.4073976,119.98,0.0,13.0,117.159833
NTUN,117199833,1429.5341796875,0.0,0.0,13.69,0.0,0.0,-13.337250709533691,39.9053828,116.4073976,119.98,0.0,13.0,117.199833
NTUN,117239833,1429.5341796875,0.0,0.0,13.69,0.0,0.0,-13.337250709533691,39.9053828,116.4073976,119.98,0.0,13.0,117.239833
NTUN,117279833,1430.8594970703125,0.0,0.0,13.7,0.0,0.0,-13.331706047058105,39.9053828,116.4073976,119.98,0.0,13.0,117.279833
NTUN,117319833,1430.8594970703125,0.0,0.0,13.7,0.0,0.0,-13.331706047058105,39.9053828,116.4073976,119.98,0.0,13.0,117.319833
NTUN,117359833,1430.8594970703125,0.0,0.0,13.71,0.0,0.0,-13.331706047058105,39.9053828,116.4073976,119.98,0.0,13.0,117.359833
NTUN,117399833,1432.1953125,0.0,0.0,13.71,0.0,0.0,-13.32912826538086,39.9053828,116.4073976,119.98,0.0,13.0,117.399833
NTUN,117439833,1432.1953125,0.0,0.0,13.72,0.0,0.0,-13.32912826538086,39.9053828,116.4073976,119.98,0.0,13.0,117.439833
NTUN,117479833,1433.5318603515625,0.0,0.0,13.72,0.0,0.0,-13.328420639038086,39.9053828,116.4073976,119.98,0.0,13.0,117.479833
NTUN,117519833,1433.5318603515625,0.0,0.0,13.72,0.0,0.0,-13.328420639038086,39.9053828,116.4073976,119.98,0.0,13.0,117.519833
NTUN,117559833,1433.5318603515625,0.0,0.0,13.73,0.0,0.0,-13.328420639038086,39.9053828,116.4073976,119.98,0.0,13.0,117.559833
NTUN,117599833,1434.8565673828125,0.0,0.0,13.74,0.0,0.0,-13.328426361083984,39.9053828,116.4073976,119.98,0.0,13.0,117.599833
NTUN,117639833,1434.8565673828125,0.0,0.0,13.74,0.0,0.0,-13.328426361083984,39.9053828,116.4073976,119.98,0.0,13.0,117.639833
NTUN,117679833,1436.193115234375,0.0,0.0,13.75,0.0,0.0,-13.325630187988281,39.9053828,116.4073976,119.98,0.0,13.0,117.679833
NTUN,117719833,1436.193115234375,0.0,0.0,13.75,0.0,0.0,-13.325630187988281,39.9053828,116.4073976,119.98,0.0,13.0,117.719833
NTUN,117759833,1436.193115234375,0.0,0.0,13.76,0.0,0.0,-13.325630187988281,39.9053828,116.4073976,119.98,0.0,13.0,117.759833
NTUN,117799833,1437.529541015625,0.0,0.0,13.77,0.0,0.0,-13.326879501342773,39.9053828,116.4073976,119.98,0.0,13.0,117.799833
NTUN,117839833,1437.529541015625,0.0,0.0,13.77,0.0,0.0,-13.326879501342773,39.9053828,116.4073976,119.98,0.0,13.0,117.839833
NTUN,117879833,1438.85498046875,0.0,0.0,13.78,0.0,0.0,-13.327972412109375,39.9053828,116.4073976,119.98,0.0,13.0,117.879833
NTUN,117919833,1438.85498046875,0.0,0.0,13.78,0.0,0.0,-13.327972412109375,39.9053828,116.4073976,119.98,0.0,13.0,117.919833
NTUN,117959833,1438.85498046875,0.0,0.0,13.79,0.0,0.0,-13.327972412109375,39.9053828,116.4073976,119.98,0.0,13.0,117.959833
NTUN,117999833,1440.1907958984375,0.0,0.0,13.8,0.0,0.0,-13.331375122070312,39.9053828,116.4073976,119.98,0.0,13.0,117.999833
NTUN,118039833,1440.1907958984375,0.0,0.0,13.8,0.0,0.0,-13.331375122070312,39.9053828,116.4073976,119.98,0.0,13.0,118.039833
NTUN,118079833,1441.52734375,0.0,0.0,13.81,0.0,0.0,-13.333209037780762,39.9053828,116.4073976,119.98,0.0,13.0,118.079833
NTUN,118119833,1441.52734375,0.0,0.0,13.81,0.0,0.0,-13.333209037780762,39.9053828,116.4073976,119.98,0.0,13.0,118.119833
NTUN,118159833,1441.52734375,0.0,0.0,13.82,0.0,0.0,-13.333209037780762,39.9053828,116.4073976,119.98,0.0,13.0,118.159833
NTUN,118199833,1442.86328125,0.0,0.0,13.83,0.0,0.0,-13.332876205444336,39.9053828,116.4073976,119.98,0.0,13.0,118.199833
NTUN,118239833,1442.86328125,0.0,0.0,13.83,0.0,0.0,-13.332876205444336,39.9053828,116.4073976,119.98,0.0,13.0,118.239833
NTUN,118279833,1444.1998291015625,0.0,0.0,13.84,0.0,0.0,-13.337320327758789,39.9053828,116.4073976,119.98,0.0,13.0,118.279833
NTUN,118319833,1444.1998291015625,0.0,0.0,13.85,0.0,0.0,-13.337320327758789,39.9053828,116.4073976,119.98,0.0,13.0,118.319833
NTUN,118359833,1444.1998291015625,0.0,0.0,13.86,0.0,0.0,-13.337320327758789,39.9053828,116.4073976,119.98,0.0,13.0,118.359833
NTUN,118399833,1445.53564453125,0.0,0.0,13.86,0.0,0.0,-13.338058471679688,39.9053828,116.4073976,119.98,0.0,13.0,118.399833
NTUN,118439833,1445.53564453125,0.0,0.0,13.87,0.0,0.0,-13.338058471679688,39.9053828,116.4073976,119.98,0.0,13.0,118.439833
NTUN,118479833,1446.8721923828125,0.0,0.0,13.88,0.0,0.0,-13.34271240234375,39.9053828,116.4073976,119.98,0.0,13.0,118.479833
NTUN,118519833,1446.8721923828125,0.0,0.0,13.89,0.0,0.0,-13.34271240234375,39.9053828,116.4073976,119.98,0.0,13.0,118.519833
NTUN,118559833,1446.8721923828125,0.0,0.0,13.9,0.0,0.0,-13.34271240234375,39.9053828,116.4073976,119.98,0.0,13.0,118.559833
NTUN,118599833,1448.2081298828125,0.0,0.0,13.91,0.0,0.0,-13.348235130310059,39.9053828,116.4073976,119.98,0.0,13.0,118.599833
NTUN,118639833,1448.2081298828125,0.0,0.0,13.92,0.0,0.0,-13.348235130310059,39.9053828,116.4073976,119.98,0.0,13.0,118.639833
NTUN,118679833,1449.544677734375,0.0,0.0,13.93,0.0,0.0,-13.353649139404297,39.9053828,116.4073976,119.98,0.0,13.0,118.679833
NTUN,118719833,1449.544677734375,0.0,0.0,13.94,0.0,0.0,-13.353649139404297,39.9053828,116.4073976,119.98,0.0,13.0,118.719833
NTUN,118759833,1449.544677734375,0.0,0.0,13.95,0.0,0.0,-13.353649139404297,39.9053828,116.4073976,119.98,0.0,13.0,118.759833
NTUN,118799833,1450.892333984375,0.0,0.0,13.96,0.0,0.0,-13.358173370361328,39.9053828,116.4073976,119.98,0.0,13.0,118.799833
NTUN,118839833,1450.892333984375,0.0,0.0,13.97,0.0,0.0,-13.358173370361328,39.9053828,116.4073976,119.98,0.0,13.0,118.839833
NTUN,118879833,1452.228271484375,0.0,0.0,13.98,0.0,0.0,-13.364011764526367,39.9053828,116.4073976,119.98,0.0,13.0,118.879833
NTUN,118919833,1452.228271484375,0.0,0.0,13.99,0.0,0.0,-13.364011764526367,39.9053828,116.4073976,119.98,0.0,13.0,118.919833
NTUN,118959833,1452.228271484375,0.0,0.0,14.0,0.0,0.0,-13.364011764526367,39.9053828,116.4073976,119.98,0.0,13.0,118.959833
NTUN,118999833,1453.5648193359375,0.0,0.0,14.01,0.0,0.0,-13.371513366699219,39.9053828,116.4073976,119.98,0.0,13.0,118.999833
NTUN,119039833,1453.5648193359375,0.0,0.0,14.03,0.0,0.0,-13.371513366699219,39.9053828,116.4073976,119.98,0.0,13.0,119.039833
NTUN,119079833,1454.9014892578125,0.0,0.0,14.04,0.0,0.0,-13.382620811462402,39.9053828,116.4073976,119.98,0.0,13.0,119.079833
NTUN,119119833,1454.9014892578125,0.0,0.0,14.05,0.0,0.0,-13.382620811462402,39.9053828,116.4073976,119.98,0.0,13.0,119.119833
NTUN,119159833,1454.9014892578125,0.0,0.0,14.06,0.0,0.0,-13.382620811462402,39.9053828,116.4073976,119.98,0.0,13.0,119.159833
NTUN,119199833,1456.2491455078125,0.0,0.0,14.07,0.0,0.0,-13.394828796386719,39.9053828,116.4073976,119.98,0.0,13.0,119.199833
NTUN,119239833,1456.2491455078125,0.0,0.0,14.09,0.0,0.0,-13.394828796386719,39.9053828,116.4073976,119.98,0.0,13.0,119.239833
NTUN,119279833,1457.5850830078125,0.0,0.0,14.1,0.0,0.0,-13.40788745880127,39.9053828,116.4073976,119.98,0.0,13.0,119.279833
NTUN,119319833,1457.5850830078125,0.0,0.0,14.11,0.0,0.0,-13.40788745880127,39.9053828,116.4073976,119.98,0.0,13.0,119.319833
NTUN,119359833,1457.5850830078125,0.0,0.0,14.12,0.0,0.0,-13.40788745880127,39.9053828,116.4073976,119.98,0.0,13.0,119.359833
NTUN,119399833,1458.932861328125,0.0,0.0,14.14,0.0,0.0,-13.418012619018555,39.9053828,116.4073976,119.98,0.0,13.0,119.399833
NTUN,119439833,1458.932861328125,0.0,0.0,14.15,0.0,0.0,-13.418012619018555,39.9053828,116.4073976,119.98,0.0,13.0,119.439833
NTUN,119479833,1460.280517578125,0.0,0.0,14.16,0.0,0.0,-13.431129455566406,39.9053828,116.4073976,119.98,0.0,13.0,119.479833
NTUN,119519833,1460.280517578125,0.0,0.0,14.18,0.0,0.0,-13.431129455566406,39.9053828,116.4073976,119.98,0.0,13.0,119.519833
NTUN,119559833,1460.280517578125,0.0,0.0,14.19,0.0,0.0,-13.431129455566406,39.9053828,116.4073976,119.98,0.0,13.0,119.559833
NTUN,119599833,1461.6282958984375,0.0,0.0,14.21,0.0,0.0,-13.4452486038208,39.9053828,116.4073976,119.98,0.0,13.0,119.599833
NTUN,119639833,1461.6282958984375,0.0,0.0,14.22,0.0,0.0,-13.4452486038208,39.9053828,116.4073976,119.98,0.0,13.0,119.639833
NTUN,119679833,1462.9759521484375,0.0,0.0,14.24,0.0,0.0,-13.45577621459961,39.9053828,116.4073976,119.98,0.0,13.0,119.679833
NTUN,119719833,1462.9759521484375,0.0,0.0,14.26,0.0,0.0,-13.45577621459961,39.9053828,116.4073976,119.98,0.0,13.0,119.719833
NTUN,119759833,1462.9759521484375,0.0,0.0,14.27,0.0,0.0,-13.45577621459961,39.9053828,116.4073976,119.98,0.0,13.0,119.759833
NTUN,119799833,1464.32373046875,0.0,0.0,14.28,0.0,0.0,-13.467551231384277,39.9053828,116.4073976,119.98,0.0,13.0,119.799833
NTUN,119839833,1464.32373046875,0.0,0.0,14.3,0.0,0.0,-13.467551231384277,39.9053828,116.4073976,119.98,0.0,13.0,119.839833
NTUN,119879833,1465.6715087890625,0.0,0.0,14.32,0.0,0.0,-13.479313850402832,39.9053828,116.4073976,119.98,0.0,13.0,119.879833
NTUN,119919833,1465.6715087890625,0.0,0.0,14.33,0.0,0.0,-13.479313850402832,39.9053828,116.4073976,119.98,0.0,13.0,119.919833
NTUN,119959833,1465.6715087890625,0.0,0.0,14.34,0.0,0.0,-13.479313850402832,39.9053828,116.4073976,119.98,0.0,13.0,119.959833
NTUN,119999833,1467.019287109375,0.0,0.0,14.36,0.0,0.0,-13.491393089294434,39.9053828,116.4073976,119.98,0.0,13.0,119.999833
NTUN,120039833,1467.019287109375,0.0,0.0,14.37,0.0,0.0,-13.491393089294434,39.9053828,116.4073976,119.98,0.0,13.0,120.039833
NTUN,120079833,1468.3780517578125,0.0,0.0,14.39,0.0,0.0,-13.507519721984863,39.9053828,116.4073976,119.98,0.0,13.0,120.079833
NTUN,120119833,1468.3780517578125,0.0,0.0,14.4,0.0,0.0,-13.507519721984863,39.9053828,116.4073976,119.98,0.0,13.0,120.119833
NTUN,120159833,1468.3780517578125,0.0,0.0,14.42,0.0,0.0,-13.507519721984863,39.9053828,116.4073976,119.98,0.0,13.0,120.159833
NTUN,120199833,1469.725830078125,0.0,0.0,14.43,0.0,0.0,-13.520926475524902,39.9053828,116.4073976,119.98,0.0,13.0,120.199833
NTUN,120239833,1469.725830078125,0.0,0.0,14.45,0.0,0.0,-13.520926475524902,39.9053828,116.4073976,119.98,0.0,13.0,120.239833
NTUN,120279833,1471.084716796875,0.0,0.0,14.46,0.0,0.0,-13.535931587219238,39.9053828,116.4073976,119.98,0.0,13.0,120.279833
NTUN,120319833,1471.084716796875,0.0,0.0,14.48,0.0,0.0,-13.535931587219238,39.9053828,116.4073976,119.98,0.0,13.0,120.319833
NTUN,120359833,1471.084716796875,0.0,0.0,14.49,0.0,0.0,-13.535931587219238,39.9053828,116.4073976,119.98,0.0,13.0,120.359833
NTUN,120399833,1472.443603515625,0.0,0.0,14.5,0.0,0.0,-13.550521850585938,39.9053828,116.4073976,119.98,0.0,13.0,120.399833
NTUN,120439833,1472.443603515625,0.0,0.0,14.52,0.0,0.0,-13.550521850585938,39.9053828,116.4073976,119.98,0.0,13.0,120.439833
NTUN,120479833,1473.7913818359375,0.0,0.0,14.53,0.0,0.0,-13.562952041625977,39.9053828,116.4073976,119.98,0.0,13.0,120.479833
NTUN,120519833,1473.7913818359375,0.0,0.0,14.55,0.0,0.0,-13.562952041625977,39.9053828,116.4073976,119.98,0.0,13.0,120.519833
NTUN,120559833,1473.7913818359375,0.0,0.0,14.56,0.0,0.0,-13.562952041625977,39.9053828,116.4073976,119.98,0.0,13.0,120.559833
NTUN,120599833,1475.1502685546875,0.0,0.0,14.58,0.0,0.0,-13.574053764343262,39.9053828,116.4073976,119.98,0.0,13.0,120.599833
NTUN,120639833,1475.1502685546875,0.0,0.0,14.59,0.0,0.0,-13.574053764343262,39.9053828,116.4073976,119.98,0.0,13.0,120.639833
NTUN,120679833,1476.5091552734375,0.0,0.0,14.61,0.0,0.0,-13.587108612060547,39.9053828,116.4073976,119.98,0.0,13.0,120.679833
NTUN,120719833,1476.5091552734375,0.0,0.0,14.62,0.0,0.0,-13.587108612060547,39.9053828,116.4073976,119.98,0.0,13.0,120.719833
NTUN,120759833,1476.5091552734375,0.0,0.0,14.63,0.0,0.0,-13.587108612060547,39.9053828,116.4073976,119.98,0.0,13.0,120.759833
NTUN,120799833,1477.8687744140625,0.0,0.0,14.65,0.0,0.0,-13.600228309631348,39.9053828,116.4073976,119.98,0.0,13.0,120.799833
NTUN,120839833,1477.8687744140625,0.0,0.0,14.66,0.0,0.0,-13.600228309631348,39.9053828,116.4073976,119.98,0.0,13.0,120.839833
NTUN,120879833,1479.2276611328125,0.0,0.0,14.68,0.0,0.0,-13.613205909729004,39.9053828,116.4073976,119.98,0.0,13.0,120.879833
NTUN,120919833,1479.2276611328125,0.0,0.0,14.69,0.0,0.0,-13.613205909729004,39.9053828,116.4073976,119.98,0.0,13.0,120.919833
NTUN,120959833,1479.2276611328125,0.0,0.0,14.7,0.0,0.0,-13.613205909729004,39.9053828,116.4073976,119.98,0.0,13.0,120.959833
NTUN,120999833,1480.5872802734375,0.0,0.0,14.72,0.0,0.0,-13.624671936035156,39.9053828,116.4073976,119.98,0.0,13.0,120.999833
NTUN,121039833,1480.5872802734375,0.0,0.0,14.73,0.0,0.0,-13.624671936035156,39.9053828,116.4073976,119.98,0.0,13.0,121.039833
NTUN,121079833,1481.9468994140625,0.0,0.0,14.74,0.0,0.0,-13.634455680847168,39.9053828,116.4073976,119.98,0.0,13.0,121.079833
NTUN,121119833,1481.9468994140625,0.0,0.0,14.76,0.0,0.0,-13.634455680847168,39.9053828,116.4073976,119.98,0.0,13.0,121.119833
NTUN,121159833,1481.9468994140625,0.0,0.0,14.77,0.0,0.0,-13.634455680847168,39.9053828,116.4073976,119.98,0.0,13.0,121.159833
NTUN,121199833,1483.317626953125,0.0,0.0,14.78,0.0,0.0,-13.642606735229492,39.9053828,116.4073976,119.98,0.0,13.0,121.199833
NTUN,121239833,1483.317626953125,0.0,0.0,14.8,0.0,0.0,-13.642606735229492,39.9053828,116.4073976,119.98,0.0,13.0,121.239833
NTUN,121279833,1484.67724609375,0.0,0.0,14.81,0.0,0.0,-13.650493621826172,39.9053828,116.4073976,119.98,0.0,13.0,121.279833
NTUN,121319833,1484.67724609375,0.0,0.0,14.82,0.0,0.0,-13.650493621826172,39.9053828,116.4073976,119.98,0.0,13.0,121.319833
NTUN,121359833,1484.67724609375,0.0,0.0,14.83,0.0,0.0,-13.650493621826172,39.9053828,116.4073976,119.98,0.0,13.0,121.359833
NTUN,121399833,1486.036865234375,0.0,0.0,14.84,0.0,0.0,-13.65915298461914,39.9053828,116.4073976,119.98,0.0,13.0,121.399833
NTUN,121439833,1486.036865234375,0.0,0.0,14.85,0.0,0.0,-13.65915298461914,39.9053828,116.4073976,119.98,0.0,13.0,121.439833
NTUN,121479833,1487.4075927734375,0.0,0.0,14.86,0.0,0.0,-13.663548469543457,39.9053828,116.4073976,119.98,0.0,13.0,121.479833
NTUN,121519833,1487.4075927734375,0.0,0.0,14.87,0.0,0.0,-13.663548469543457,39.9053828,116.4073976,119.98,0.0,13.0,121.519833
NTUN,121559833,1487.4075927734375,0.0,0.0,14.88,0.0,0.0,-13.663548469543457,39.9053828,116.4073976,119.98,0.0,13.0,121.559833
NTUN,121599833,1488.7672119140625,0.0,0.0,14.89,0.0,0.0,-13.667130470275879,39.9053828,116.4073976,119.98,0.0,13.0,121.599833
NTUN,121639833,1488.7672119140625,0.0,0.0,14.9,0.0,0.0,-13.667130470275879,39.9053828,116.4073976,119.98,0.0,13.0,121.639833
NTUN,121679833,1490.1268310546875,0.0,0.0,14.91,0.0,0.0,-13.670258522033691,39.9053828,116.4073976,119.98,0.0,13.0,121.679833
NTUN,121719833,1490.1268310546875,0.0,0.0,14.92,0.0,0.0,-13.670258522033691,39.9053828,116.4073976,119.98,0.0,13.0,121.719833
NTUN,121759833,1490.1268310546875,0.0,0.0,14.93,0.0,0.0,-13.670258522033691,39.9053828,116.4073976,119.98,0.0,13.0,121.759833
