mavpackettype,TimeUS,DesRoll,Roll,DesPitch,Pitch,DesYaw,Yaw,AEKF,ap_time_s
ATT,119519833,0.0,0.22996963560581207,-1.899999976158142,-1.3648176193237305,0.0,351.09423828125,3,119.519833
ATT,119559833,0.0,0.21095634996891022,-1.899999976158142,-1.362499713897705,0.0,351.104248046875,3,119.559833
ATT,119599833,0.0,0.18173103034496307,-1.899999976158142,-1.3575540781021118,0.0,351.1161193847656,3,119.599833
ATT,119639833,0.0,0.14701423048973083,-1.899999976158142,-1.3548204898834229,0.0,351.1308898925781,3,119.639833
ATT,119679833,0.0,0.11046813428401947,-1.899999976158142,-1.3594070672988892,0.0,351.1490478515625,3,119.679833
ATT,119719833,0.0,0.07293997704982758,-1.899999976158142,-1.3719145059585571,0.0,351.1695556640625,3,119.719833
ATT,119759833,0.0,0.03613017871975899,-1.899999976158142,-1.390285611152649,0.0,351.191650390625,3,119.759833
ATT,119799833,0.0,-0.0004505315446294844,-1.909999966621399,-1.412446141242981,0.0,351.2143859863281,3,119.799833
ATT,119839833,0.0,-0.036114953458309174,-1.899999976158142,-1.437502384185791,0.0,351.23846435546875,3,119.839833
ATT,119879833,0.0,-0.07152942568063736,-1.899999976158142,-1.45957350730896,0.0,351.26251220703125,3,119.879833
ATT,119919833,0.0,-0.10675632208585739,-1.899999976158142,-1.4733946323394775,0.0,351.28594970703125,3,119.919833
ATT,119959833,0.0,-0.14257478713989258,-1.899999976158142,-1.478585124015808,0.0,351.3076477050781,3,119.959833
ATT,119999833,0.0,-0.17893508076667786,-1.899999976158142,-1.4763578176498413,0.0,351.3273010253906,3,119.999833
ATT,120039833,0.0,-0.21513505280017853,-1.9399999380111694,-1.4690324068069458,0.0,351.34417724609375,3,120.039833
ATT,120079833,0.0,-0.25129714608192444,-1.9399999380111694,-1.4575977325439453,0.0,351.35845947265625,3,120.079833
ATT,120119833,0.0,-0.28822463750839233,-1.9399999380111694,-1.4437700510025024,0.0,351.3704833984375,3,120.119833
ATT,120159833,0.0,-0.32525938749313354,-1.9399999380111694,-1.4324944019317627,0.0,351.3800964355469,3,120.159833
ATT,120199833,0.0,-0.35451003909111023,-1.9399999380111694,-1.4285593032836914,0.0,351.3872375488281,3,120.199833
ATT,120239833,0.0,-0.3703719675540924,-1.9399999380111694,-1.432532548904419,0.0,351.390869140625,3,120.239833
ATT,120279833,0.0,-0.3770350515842438,-1.9399999380111694,-1.4427828788757324,0.0,351.3893737792969,3,120.279833
ATT,120319833,0.0,-0.3790009021759033,-1.9399999380111694,-1.4576735496520996,0.0,351.38189697265625,3,120.319833
ATT,120359833,0.0,-0.3786698281764984,-1.9399999380111694,-1.475205659866333,0.0,351.3686828613281,3,120.359833
ATT,120399833,0.0,-0.3784197270870209,-1.9399999380111694,-1.4924463033676147,0.0,351.34930419921875,3,120.399833
ATT,120439833,0.0,-0.3788248598575592,-1.9399999380111694,-1.5026326179504395,0.0,351.323486328125,3,120.439833
ATT,120479833,0.0,-0.38069039583206177,-1.9399999380111694,-1.504240870475769,0.0,351.2928771972656,3,120.479833
ATT,120519833,0.0,-0.38340267539024353,-1.9399999380111694,-1.4982852935791016,0.0,351.2574768066406,3,120.519833
ATT,120559833,0.0,-0.3875352144241333,-1.9399999380111694,-1.48551607131958,0.0,351.2186584472656,3,120.559833
ATT,120599833,0.0,-0.3925938904285431,-1.9399999380111694,-1.4677159786224365,0.0,351.1773986816406,3,120.599833
ATT,120639833,0.0,-0.3982672691345215,-1.9399999380111694,-1.4471163749694824,0.0,351.1354064941406,3,120.639833
ATT,120679833,0.0,-0.4045279324054718,-1.9399999380111694,-1.4292725324630737,0.0,351.0939025878906,3,120.679833
ATT,120719833,0.0,-0.41153547167778015,-1.9900000095367432,-1.420146107673645,0.0,351.0531921386719,3,120.719833
ATT,120759833,0.0,-0.41895827651023865,-0.6200000047683716,-1.4207322597503662,0.0,351.01409912109375,3,120.759833
ATT,120799833,0.0,-0.4267553389072418,-0.6200000047683716,-1.4249267578125,0.0,350.97802734375,3,120.799833
ATT,120839833,0.0,-0.4338684678077698,-0.6200000047683716,-1.4133936166763306,0.0,350.94696044921875,3,120.839833
ATT,120879833,0.0,-0.44031211733818054,-0.6200000047683716,-1.373293399810791,0.0,350.9194030761719,3,120.879833
ATT,120919833,0.0,-0.44615429639816284,-0.6200000047683716,-1.306829571723938,0.0,350.8962097167969,3,120.919833
ATT,120959833,0.0,-0.4480293393135071,-0.6200000047683716,-1.225380539894104,0.0,350.87701416015625,3,120.959833
ATT,120999833,0.0,-0.4375048577785492,-0.6200000047683716,-1.1471712589263916,0.0,350.8607482910156,3,120.999833
ATT,121039833,0.0,-0.41509100794792175,-0.6200000047683716,-1.0901505947113037,0.0,350.8456115722656,3,121.039833
ATT,121079833,0.0,-0.38514387607574463,-0.6200000047683716,-1.0666651725769043,0.0,350.8309326171875,3,121.079833
ATT,121119833,0.0,-0.3512163758277893,-0.6200000047683716,-1.0772473812103271,0.0,350.8158264160156,3,121.119833
ATT,121159833,0.0,-0.3151165843009949,-0.6200000047683716,-1.1105111837387085,0.0,350.7995910644531,3,121.159833
ATT,121199833,0.0,-0.2785171568393707,-0.6200000047683716,-1.145081877708435,0.0,350.7821350097656,3,121.199833
ATT,121239833,0.0,-0.24205411970615387,-0.6200000047683716,-1.158470630645752,0.0,350.7629699707031,3,121.239833
ATT,121279833,0.0,-0.20516185462474823,-0.6200000047683716,-1.1358766555786133,0.0,350.7424621582031,3,121.279833
ATT,121319833,0.0,-0.16872642934322357,-0.6200000047683716,-1.0719282627105713,0.0,350.7210998535156,3,121.319833
ATT,121359833,0.0,-0.13263419270515442,-0.6200000047683716,-0.9772674441337585,0.0,350.6989440917969,3,121.359833
ATT,121399833,0.0,-0.09664669632911682,-0.6200000047683716,-0.8748286962509155,0.0,350.67633056640625,3,121.399833
ATT,121439833,0.0,-0.060653552412986755,-0.6200000047683716,-0.7929868698120117,0.0,350.65350341796875,3,121.439833
ATT,121479833,0.0,-0.024980641901493073,-0.6200000047683716,-0.7504651546478271,0.0,350.6307373046875,3,121.479833
ATT,121519833,0.0,0.01059113908559084,-0.6200000047683716,-0.7519530057907104,0.0,350.6078796386719,3,121.519833
ATT,121559833,0.0,0.045885223895311356,-0.6200000047683716,-0.7898670434951782,0.0,350.5843811035156,3,121.559833
ATT,121599833,0.0,0.08016461879014969,-0.6200000047683716,-0.8456618189811707,0.0,350.5609130859375,3,121.599833
ATT,121639833,0.0,0.10707391053438187,-0.6200000047683716,-0.8895694017410278,0.0,350.5381774902344,3,121.639833
ATT,121679833,0.0,0.12167800217866898,-0.6200000047683716,-0.896236777305603,0.0,350.5171203613281,3,121.679833
ATT,121719833,0.0,0.12750907242298126,-0.6200000047683716,-0.854443371295929,0.0,350.4999084472656,3,121.719833
ATT,121759833,0.0,0.1289602518081665,-0.6200000047683716,-0.7709998488426208,0.0,350.48681640625,3,121.759833
ATT,121799833,0.0,0.1279827058315277,-0.6200000047683716,-0.6677863597869873,0.0,350.4783630371094,3,121.799833
ATT,121839833,0.0,0.12652644515037537,-0.6200000047683716,-0.5744710564613342,0.0,350.4740905761719,3,121.839833
ATT,121879833,0.0,0.12535972893238068,-0.6200000047683716,-0.5187061429023743,0.0,350.47381591796875,3,121.879833
ATT,121919833,0.0,0.12497010827064514,-0.6200000047683716,-0.5125615000724792,0.0,350.47808837890625,3,121.919833
ATT,121959833,0.0,0.12562081217765808,-0.6200000047683716,-0.5559003353118896,0.0,350.48638916015625,3,121.959833
ATT,121999833,0.0,0.12704792618751526,-0.6200000047683716,-0.6302227973937988,0.0,350.49798583984375,3,121.999833
ATT,122039833,0.0,0.12926961481571198,-0.6200000047683716,-0.7028757333755493,0.0,350.51251220703125,3,122.039833
ATT,122079833,0.0,0.13293839991092682,-0.6200000047683716,-0.7418797016143799,0.0,350.5304260253906,3,122.079833
ATT,122119833,0.0,0.13766759634017944,-0.6200000047683716,-0.7262166738510132,0.0,350.550048828125,3,122.119833
ATT,122159833,0.0,0.1430903971195221,-0.6200000047683716,-0.6558395028114319,0.0,350.57080078125,3,122.159833
ATT,122199833,0.0,0.14957432448863983,-0.6200000047683716,-0.5495981574058533,0.0,350.59124755859375,3,122.199833
ATT,122239833,0.0,0.1567479521036148,-0.6200000047683716,-0.4437316358089447,0.0,350.6119079589844,3,122.239833
ATT,122279833,0.0,0.16434551775455475,-0.6200000047683716,-0.37342706322669983,0.0,350.6318359375,3,122.279833
ATT,122319833,0.0,0.17181456089019775,-0.6200000047683716,-0.35985231399536133,0.0,350.65032958984375,3,122.319833
ATT,122359833,0.0,0.1789361536502838,-0.6200000047683716,-0.40820541977882385,0.0,350.6653137207031,3,122.359833
ATT,122399833,0.0,0.18485495448112488,0.7400000095367432,-0.5008723139762878,0.0,350.6764831542969,3,122.399833
ATT,122439833,0.0,0.19058647751808167,0.7400000095367432,-0.5892084836959839,0.0,350.6845703125,3,122.439833
ATT,122479833,0.0,0.19573689997196198,0.7400000095367432,-0.611008882522583,0.0,350.6896057128906,3,122.479833
ATT,122519833,0.0,0.19957470893859863,0.7400000095367432,-0.534602701663971,0.0,350.6916198730469,3,122.519833
ATT,122559833,0.0,0.20190635323524475,0.7400000095367432,-0.3731550872325897,0.0,350.69061279296875,3,122.559833
ATT,122599833,0.0,0.20305542647838593,0.7400000095367432,-0.17751015722751617,0.0,350.6871032714844,3,122.599833
ATT,122639833,0.0,0.20343968272209167,0.7400000095367432,-0.01092037744820118,0.0,350.68121337890625,3,122.639833
ATT,122679833,0.0,0.20323093235492706,0.7400000095367432,0.07442881166934967,0.0,350.6725769042969,3,122.679833
ATT,122719833,0.0,0.2021894007921219,0.7400000095367432,0.058948010206222534,0.0,350.66156005859375,3,122.719833
ATT,122759833,0.0,0.1999698281288147,0.7400000095367432,-0.04359816759824753,0.0,350.6481628417969,3,122.759833
ATT,122799833,0.0,0.19669179618358612,0.7899999618530273,-0.18939843773841858,0.0,350.6331787109375,3,122.799833
ATT,122839833,0.0,0.19327691197395325,0.7899999618530273,-0.31711962819099426,0.0,350.61822509765625,3,122.839833
ATT,122879833,0.0,0.18989764153957367,0.7899999618530273,-0.36514773964881897,0.0,350.6044006347656,3,122.879833
ATT,122919833,0.0,0.18668416142463684,0.7899999618530273,-0.295574814081192,0.0,350.59234619140625,3,122.919833
ATT,122959833,0.0,0.1840798705816269,0.7899999618530273,-0.11445510387420654,0.0,350.5824279785156,3,122.959833
ATT,122999833,0.0,0.18217410147190094,0.7899999618530273,0.12163401395082474,0.0,350.5749206542969,3,122.999833
ATT,123039833,0.0,0.18064166605472565,0.7899999618530273,0.3324580192565918,0.0,350.56964111328125,3,123.039833
ATT,123079833,0.0,0.179878830909729,0.7899999618530273,0.4487224817276001,0.0,350.5655517578125,3,123.079833
ATT,123119833,0.0,0.1796339452266693,0.7899999618530273,0.4371761083602905,0.0,350.56268310546875,3,123.119833
ATT,123159833,0.0,0.17948783934116364,0.7899999618530273,0.3074682056903839,0.0,350.56121826171875,3,123.159833
ATT,123199833,0.0,0.17927910387516022,0.7899999618530273,0.11210527271032333,0.0,350.56085205078125,3,123.199833
ATT,123239833,0.0,0.17921318113803864,0.7899999618530273,-0.07136025279760361,0.0,350.5623474121094,3,123.239833
ATT,123279833,0.0,0.17971326410770416,0.7899999618530273,-0.16273054480552673,0.0,350.5655212402344,3,123.279833
ATT,123319833,0.0,0.1807529628276825,0.7899999618530273,-0.10835697501897812,0.0,350.56982421875,3,123.319833
ATT,123359833,0.0,0.18186308443546295,0.7899999618530273,0.0876987874507904,0.0,350.57452392578125,3,123.359833
ATT,123399833,0.0,0.18297496438026428,0.7899999618530273,0.3632335364818573,0.0,350.58074951171875,3,123.399833
ATT,123439833,0.0,0.18419866263866425,0.7899999618530273,0.6221250295639038,0.0,350.5873107910156,3,123.439833
ATT,123479833,0.0,0.18579070270061493,0.8299999833106995,0.7739001512527466,0.0,350.5941467285156,3,123.479833
ATT,123519833,0.0,0.18805553019046783,0.8299999833106995,0.7671639919281006,0.0,350.6015930175781,3,123.519833
ATT,123559833,0.0,0.19043898582458496,0.8299999833106995,0.5945726037025452,0.0,350.6094970703125,3,123.559833
ATT,123599833,0.0,0.1925639808177948,0.8299999833106995,0.3065030574798584,0.0,350.61761474609375,3,123.599833
ATT,123639833,0.0,0.19508777558803558,0.8299999833106995,0.01833207905292511,0.0,350.6263122558594,3,123.639833
ATT,123679833,0.0,0.19761572778224945,0.8299999833106995,-0.127532958984375,0.0,350.6360778808594,3,123.679833
ATT,123719833,0.0,0.20037227869033813,0.8299999833106995,-0.021212579682469368,0.0,350.6473388671875,3,123.719833
ATT,123759833,0.0,0.20343181490898132,0.8299999833106995,0.34177732467651367,0.0,350.6596374511719,3,123.759833
ATT,123799833,0.0,0.20723655819892883,0.8299999833106995,0.834010899066925,0.0,350.67291259765625,3,123.799833
ATT,123839833,0.0,0.21149058640003204,0.8299999833106995,1.251696228981018,0.0,350.6851806640625,3,123.839833
ATT,123879833,0.0,0.21620704233646393,0.8299999833106995,1.4082990884780884,0.0,350.696533203125,3,123.879833
ATT,123919833,0.0,0.22065357863903046,0.8299999833106995,1.205803394317627,0.0,350.7062683105469,3,123.919833
ATT,123959833,0.0,0.22525247931480408,0.8799999952316284,0.6923692226409912,0.0,350.7144470214844,3,123.959833
ATT,123999833,0.0,0.2295432984828949,0.8799999952316284,0.06381945312023163,0.0,350.7216796875,3,123.999833
ATT,124039833,0.0,0.2332621067762375,0.8799999952316284,-0.4005121886730194,0.0,350.73114013671875,3,124.039833
ATT,124079833,0.0,0.23696163296699524,0.8799999952316284,-0.4278757572174072,0.0,350.7416076660156,3,124.079833
ATT,124119833,0.0,0.23792079091072083,0.8799999952316284,0.09629561007022858,0.0,350.75408935546875,3,124.119833
ATT,124159833,0.0,0.2265760898590088,0.8799999952316284,1.0236274003982544,0.0,350.7688903808594,3,124.159833
ATT,124199833,0.0,0.20364001393318176,0.8799999952316284,1.975865364074707,0.0,350.7846374511719,3,124.199833
ATT,124239833,0.0,0.17377164959907532,0.8799999952316284,2.530766487121582,0.0,350.8017578125,3,124.239833
ATT,124279833,0.0,0.13980038464069366,0.8799999952316284,2.40291690826416,0.0,350.8198547363281,3,124.279833
ATT,124319833,0.0,0.10483818501234055,0.8799999952316284,1.5680735111236572,0.0,350.84014892578125,3,124.319833
ATT,124359833,0.0,0.07021942734718323,0.9199999570846558,0.31168338656425476,0.0,350.8629150390625,3,124.359833
ATT,124399833,0.0,0.035565853118896484,0.9199999570846558,-0.850013017654419,0.0,350.8878479003906,3,124.399833
ATT,124439833,0.0,0.0010382791515439749,0.9199999570846558,-1.3289557695388794,0.0,350.91448974609375,3,124.439833
ATT,124479833,0.0,-0.03291796147823334,0.9199999570846558,-0.8085818886756897,0.0,350.9410705566406,3,124.479833
ATT,124519833,0.0,-0.06684931367635727,0.9199999570846558,0.6001406908035278,0.0,350.9649658203125,3,124.519833
ATT,124559833,0.0,-0.10079138725996017,0.9199999570846558,2.3843705654144287,0.0,350.9862365722656,3,124.559833
ATT,124599833,0.0,-0.1351354718208313,0.9199999570846558,3.8768086433410645,0.0,351.0063781738281,3,124.599833
ATT,124639833,0.0,-0.1694154143333435,0.9199999570846558,4.780101299285889,0.0,351.02386474609375,3,124.639833
ATT,124679833,0.0,-0.20342572033405304,0.9199999570846558,5.155666351318359,0.0,351.0398864746094,3,124.679833
ATT,124719833,0.0,-0.23787042498588562,0.9199999570846558,5.116428852081299,0.0,351.054443359375,3,124.719833
ATT,124759833,0.0,-0.27261173725128174,0.9699999690055847,4.792158126831055,0.0,351.0672912597656,3,124.759833
ATT,124799833,0.0,-0.30771172046661377,0.9699999690055847,4.307071208953857,0.0,351.0782775878906,3,124.799833
ATT,124839833,0.0,-0.33562129735946655,0.9699999690055847,3.759504556655884,0.0,351.0881652832031,3,124.839833
ATT,124879833,0.0,-0.3508715033531189,1.0099999904632568,3.2182607650756836,0.0,351.0941162109375,3,124.879833
ATT,124919833,0.0,-0.35738879442214966,1.0099999904632568,2.7234630584716797,0.0,351.0946044921875,3,124.919833
ATT,124959833,0.0,-0.35985690355300903,1.0099999904632568,2.29260516166687,0.0,351.0890808105469,3,124.959833
ATT,124999833,0.0,-0.36079493165016174,1.0499999523162842,1.9302886724472046,0.0,351.077392578125,3,124.999833
ATT,125039833,0.0,-0.36199748516082764,1.0499999523162842,1.6300835609436035,0.0,351.05975341796875,3,125.039833
ATT,125079833,0.0,-0.36441248655319214,-0.3100000023841858,1.380074381828308,0.0,351.0364990234375,3,125.079833
ATT,125119833,0.0,-0.3680740296840668,-0.3100000023841858,1.167842149734497,0.0,351.00848388671875,3,125.119833
ATT,125159833,0.0,-0.3736345171928406,-0.3100000023841858,0.978226363658905,0.0,350.97747802734375,3,125.159833
ATT,125199833,0.0,-0.38003644347190857,-0.3100000023841858,0.798146665096283,0.0,350.9439697265625,3,125.199833
ATT,125239833,0.0,-0.3874737620353699,-0.3100000023841858,0.6199501156806946,0.0,350.9088134765625,3,125.239833
ATT,125279833,0.0,-0.395687460899353,-0.25999999046325684,0.4410916268825531,0.0,350.8734436035156,3,125.279833
ATT,125319833,0.0,-0.4043203294277191,-0.25999999046325684,0.25960877537727356,0.0,350.83843994140625,3,125.319833
ATT,125359833,0.0,-0.412607342004776,-0.25999999046325684,0.07473447173833847,0.0,350.8036804199219,3,125.359833
ATT,125399833,0.0,-0.42022961378097534,-0.25999999046325684,-0.11354673653841019,0.0,350.77032470703125,3,125.399833
ATT,125439833,0.0,-0.42739295959472656,-0.25999999046325684,-0.30540668964385986,0.0,350.73919677734375,3,125.439833
ATT,125479833,0.0,-0.43360641598701477,-0.25999999046325684,-0.5008154511451721,0.0,350.7110290527344,3,125.479833
ATT,125519833,0.0,-0.4396268129348755,-0.25999999046325684,-0.6977580785751343,0.0,350.6861572265625,3,125.519833
ATT,125559833,0.0,-0.4423500895500183,-0.25999999046325684,-0.8903848528862,0.0,350.6647644042969,3,125.559833
ATT,125599833,0.0,-0.43361228704452515,-0.25999999046325684,-1.0724178552627563,0.0,350.6451416015625,3,125.599833
ATT,125639833,0.0,-0.41373565793037415,-0.3100000023841858,-1.239404320716858,0.0,350.6258544921875,3,125.639833
ATT,125679833,0.0,-0.38634663820266724,-0.3100000023841858,-1.3864666223526,0.0,350.60675048828125,3,125.679833
ATT,125719833,0.0,-0.3547810912132263,-0.3100000023841858,-1.514440655708313,0.0,350.5870666503906,3,125.719833
ATT,125759833,0.0,-0.3213014304637909,-0.3100000023841858,-1.6234333515167236,0.0,350.5665588378906,3,125.759833
ATT,125799833,0.0,-0.28667089343070984,-0.3100000023841858,-1.7128015756607056,0.0,350.5445556640625,3,125.799833
ATT,125839833,0.0,-0.2518947124481201,-0.3100000023841858,-1.7863554954528809,0.0,350.5217590332031,3,125.839833
ATT,125879833,0.0,-0.21752135455608368,-0.3100000023841858,-1.8491615056991577,0.0,350.498291015625,3,125.879833
ATT,125919833,0.0,-0.1827789545059204,-0.3100000023841858,-1.904875636100769,0.0,350.4748229980469,3,125.919833
ATT,125959833,0.0,-0.1480575054883957,-0.3499999940395355,-1.9572612047195435,0.0,350.4502868652344,3,125.959833
ATT,125999833,0.0,-0.11290863901376724,-0.3499999940395355,-2.006305694580078,0.0,350.4254150390625,3,125.999833
ATT,126039833,0.0,-0.07816249132156372,-0.3499999940395355,-2.048203706741333,0.0,350.401123046875,3,126.039833
ATT,126079833,0.0,-0.043831877410411835,-0.3499999940395355,-2.0818731784820557,0.0,350.3767395019531,3,126.079833
ATT,126119833,0.0,-0.009244249202311039,-0.3499999940395355,-2.1077258586883545,0.0,350.3529052734375,3,126.119833
ATT,126159833,0.0,0.025109943002462387,-0.3499999940395355,-2.1224117279052734,0.0,350.3291931152344,3,126.159833
