mavpackettype,TimeUS,C1,C2,C3,C4,C5,C6,C7,C8,C9,C10,C11,C12,C13,C14,ap_time_s
RCIN,106759833,1270,1500,1122,1500,1500,1000,1900,1000,0,0,0,0,0,0,106.759833
RCIN,106799833,1270,1500,1122,1500,1500,1000,1900,1000,0,0,0,0,0,0,106.799833
RCIN,106839833,1270,1500,1122,1500,1500,1000,1900,1000,0,0,0,0,0,0,106.839833
RCIN,106879833,1500,1500,1121,1500,1500,1000,1900,1000,0,0,0,0,0,0,106.879833
RCIN,106919833,1500,1500,1121,1500,1500,1000,1900,1000,0,0,0,0,0,0,106.919833
RCIN,106959833,1500,1500,1121,1500,1500,1000,1900,1000,0,0,0,0,0,0,106.959833
RCIN,106999833,1500,1500,1121,1500,1500,1000,1900,1000,0,0,0,0,0,0,106.999833
RCIN,107039833,1500,1500,1120,1500,1500,1000,1900,1000,0,0,0,0,0,0,107.039833
RCIN,107079833,1500,1500,1120,1500,1500,1000,1900,1000,0,0,0,0,0,0,107.079833
RCIN,107119833,1500,1500,1120,1500,1500,1000,1900,1000,0,0,0,0,0,0,107.119833
RCIN,107159833,1500,1500,1120,1500,1500,1000,1900,1000,0,0,0,0,0,0,107.159833
RCIN,107199833,1500,1500,1120,1500,1500,1000,1900,1000,0,0,0,0,0,0,107.199833
RCIN,107239833,1500,1500,1119,1500,1500,1000,1900,1000,0,0,0,0,0,0,107.239833
RCIN,107279833,1500,1500,1119,1500,1500,1000,1900,1000,0,0,0,0,0,0,107.279833
RCIN,107319833,1500,1500,1119,1500,1500,1000,1900,1000,0,0,0,0,0,0,107.319833
RCIN,107359833,1500,1500,1119,1500,1500,1000,1900,1000,0,0,0,0,0,0,107.359833
RCIN,107399833,1500,1500,1119,1500,1500,1000,1900,1000,0,0,0,0,0,0,107.399833
RCIN,107439833,1500,1500,1118,1500,1500,1000,1900,1000,0,0,0,0,0,0,107.439833
RCIN,107479833,1500,1500,1118,1500,1500,1000,1900,1000,0,0,0,0,0,0,107.479833
RCIN,107519833,1500,1500,1118,1500,1500,1000,1900,1000,0,0,0,0,0,0,107.519833
RCIN,107559833,1500,1500,1118,1500,1500,1000,1900,1000,0,0,0,0,0,0,107.559833
RCIN,107599833,1500,1500,1118,1500,1500,1000,1900,1000,0,0,0,0,0,0,107.599833
RCIN,107639833,1500,1500,1117,1500,1500,1000,1900,1000,0,0,0,0,0,0,107.639833
RCIN,107679833,1500,1500,1117,1500,1500,1000,1900,1000,0,0,0,0,0,0,107.679833
RCIN,107719833,1500,1500,1117,1500,1500,1000,1900,1000,0,0,0,0,0,0,107.719833
RCIN,107759833,1500,1500,1117,1500,1500,1000,1900,1000,0,0,0,0,0,0,107.759833
RCIN,107799833,1500,1500,1116,1500,1500,1000,1900,1000,0,0,0,0,0,0,107.799833
RCIN,107839833,1500,1500,1116,1500,1500,1000,1900,1000,0,0,0,0,0,0,107.839833
RCIN,107879833,1500,1500,1116,1500,1500,1000,1900,1000,0,0,0,0,0,0,107.879833
RCIN,107919833,1500,1500,1116,1500,1500,1000,1900,1000,0,0,0,0,0,0,107.919833
RCIN,107959833,1730,1500,1116,1500,1500,1000,1900,1000,0,0,0,0,0,0,107.959833
RCIN,107999833,1730,1500,1115,1500,1500,1000,1900,1000,0,0,0,0,0,0,107.999833
RCIN,108039833,1730,1500,1115,1500,1500,1000,1900,1000,0,0,0,0,0,0,108.039833
RCIN,108079833,1730,1500,1115,1500,1500,1000,1900,1000,0,0,0,0,0,0,108.079833
RCIN,108119833,1730,1500,1115,1500,1500,1000,1900,1000,0,0,0,0,0,0,108.119833
RCIN,108159833,1730,1500,1115,1500,1500,1000,1900,1000,0,0,0,0,0,0,108.159833
RCIN,108199833,1730,1500,1115,1500,1500,1000,1900,1000,0,0,0,0,0,0,108.199833
RCIN,108239833,1730,1500,1114,1500,1500,1000,1900,1000,0,0,0,0,0,0,108.239833
RCIN,108279833,1730,1500,1114,1500,1500,1000,1900,1000,0,0,0,0,0,0,108.279833
RCIN,108319833,1730,1500,1114,1500,1500,1000,1900,1000,0,0,0,0,0,0,108.319833
RCIN,108359833,1730,1500,1114,1500,1500,1000,1900,1000,0,0,0,0,0,0,108.359833
RCIN,108399833,1730,1500,1114,1500,1500,1000,1900,1000,0,0,0,0,0,0,108.399833
RCIN,108439833,1730,1500,1114,1500,1500,1000,1900,1000,0,0,0,0,0,0,108.439833
RCIN,108479833,1730,1500,1114,1500,1500,1000,1900,1000,0,0,0,0,0,0,108.479833
RCIN,108519833,1730,1500,1114,1500,1500,1000,1900,1000,0,0,0,0,0,0,108.519833
RCIN,108559833,1730,1500,1114,1500,1500,1000,1900,1000,0,0,0,0,0,0,108.559833
RCIN,108599833,1730,1500,1114,1500,1500,1000,1900,1000,0,0,0,0,0,0,108.599833
RCIN,108639833,1730,1500,1115,1500,1500,1000,1900,1000,0,0,0,0,0,0,108.639833
RCIN,108679833,1730,1500,1115,1500,1500,1000,1900,1000,0,0,0,0,0,0,108.679833
RCIN,108719833,1730,1500,1115,1500,1500,1000,1900,1000,0,0,0,0,0,0,108.719833
RCIN,108759833,1730,1500,1115,1500,1500,1000,1900,1000,0,0,0,0,0,0,108.759833
RCIN,108799833,1730,1500,1115,1500,1500,1000,1900,1000,0,0,0,0,0,0,108.799833
RCIN,108839833,1730,1500,1115,1500,1500,1000,1900,1000,0,0,0,0,0,0,108.839833
RCIN,108879833,1730,1500,1115,1500,1500,1000,1900,1000,0,0,0,0,0,0,108.879833
RCIN,108919833,1730,1500,1114,1500,1500,1000,1900,1000,0,0,0,0,0,0,108.919833
RCIN,108959833,1730,1500,1114,1500,1500,1000,1900,1000,0,0,0,0,0,0,108.959833
RCIN,108999833,1730,1500,1114,1500,1500,1000,1900,1000,0,0,0,0,0,0,108.999833
RCIN,109039833,1730,1500,1114,1500,1500,1000,1900,1000,0,0,0,0,0,0,109.039833
RCIN,109079833,1730,1500,1113,1500,1500,1000,1900,1000,0,0,0,0,0,0,109.079833
RCIN,109119833,1730,1500,1113,1500,1500,1000,1900,1000,0,0,0,0,0,0,109.119833
RCIN,109159833,1730,1500,1113,1500,1500,1000,1900,1000,0,0,0,0,0,0,109.159833
RCIN,109199833,1730,1500,1113,1500,1500,1000,1900,1000,0,0,0,0,0,0,109.199833
RCIN,109239833,1730,1500,1112,1500,1500,1000,1900,1000,0,0,0,0,0,0,109.239833
RCIN,109279833,1730,1500,1112,1500,1500,1000,1900,1000,0,0,0,0,0,0,109.279833
RCIN,109319833,1730,1500,1112,1500,1500,1000,1900,1000,0,0,0,0,0,0,109.319833
RCIN,109359833,1730,1500,1111,1500,1500,1000,1900,1000,0,0,0,0,0,0,109.359833
RCIN,109399833,1730,1500,1111,1500,1500,1000,1900,1000,0,0,0,0,0,0,109.399833
RCIN,109439833,1730,1500,1111,1500,1500,1000,1900,1000,0,0,0,0,0,0,109.439833
RCIN,109479833,1730,1500,1110,1500,1500,1000,1900,1000,0,0,0,0,0,0,109.479833
RCIN,109519833,1730,1500,1110,1500,1500,1000,1900,1000,0,0,0,0,0,0,109.519833
RCIN,109559833,1730,1500,1110,1500,1500,1000,1900,1000,0,0,0,0,0,0,109.559833
RCIN,109599833,1730,1500,1109,1500,1500,1000,1900,1000,0,0,0,0,0,0,109.599833
RCIN,109639833,1730,1500,1109,1500,1500,1000,1900,1000,0,0,0,0,0,0,109.639833
RCIN,109679833,1730,1500,1109,1500,1500,1000,1900,1000,0,0,0,0,0,0,109.679833
RCIN,109719833,1730,1500,1108,1500,1500,1000,1900,1000,0,0,0,0,0,0,109.719833
RCIN,109759833,1500,1500,1108,1500,1500,1000,1900,1000,0,0,0,0,0,0,109.759833
RCIN,109799833,1500,1500,1108,1500,1500,1000,1900,1000,0,0,0,0,0,0,109.799833
RCIN,109839833,1500,1500,1108,1500,1500,1000,1900,1000,0,0,0,0,0,0,109.839833
RCIN,109879833,1500,1500,1107,1500,1500,1000,1900,1000,0,0,0,0,0,0,109.879833
RCIN,109919833,1500,1500,1107,1500,1500,1000,1900,1000,0,0,0,0,0,0,109.919833
RCIN,109959833,1500,1500,1107,1500,1500,1000,1900,1000,0,0,0,0,0,0,109.959833
RCIN,109999833,1500,1500,1107,1500,1500,1000,1900,1000,0,0,0,0,0,0,109.999833
RCIN,110039833,1500,1500,1106,1500,1500,1000,1900,1000,0,0,0,0,0,0,110.039833
RCIN,110079833,1500,1500,1106,1500,1500,1000,1900,1000,0,0,0,0,0,0,110.079833
RCIN,110119833,1500,1500,1106,1500,1500,1000,1900,1000,0,0,0,0,0,0,110.119833
RCIN,110159833,1500,1500,1105,1500,1500,1000,1900,1000,0,0,0,0,0,0,110.159833
RCIN,110199833,1500,1500,1105,1500,1500,1000,1900,1000,0,0,0,0,0,0,110.199833
RCIN,110239833,1500,1500,1105,1500,1500,1000,1900,1000,0,0,0,0,0,0,110.239833
RCIN,110279833,1500,1500,1105,1500,1500,1000,1900,1000,0,0,0,0,0,0,110.279833
RCIN,110319833,1500,1500,1105,1500,1500,1000,1900,1000,0,0,0,0,0,0,110.319833
RCIN,110359833,1500,1500,1104,1500,1500,1000,1900,1000,0,0,0,0,0,0,110.359833
RCIN,110399833,1500,1500,1104,1500,1500,1000,1900,1000,0,0,0,0,0,0,110.399833
RCIN,110439833,1500,1500,1104,1500,1500,1000,1900,1000,0,0,0,0,0,0,110.439833
RCIN,110479833,1500,1500,1104,1500,1500,1000,1900,1000,0,0,0,0,0,0,110.479833
RCIN,110519833,1500,1500,1104,1500,1500,1000,1900,1000,0,0,0,0,0,0,110.519833
RCIN,110559833,1500,1500,1104,1500,1500,1000,1900,1000,0,0,0,0,0,0,110.559833
RCIN,110599833,1500,1500,1103,1500,1500,1000,1900,1000,0,0,0,0,0,0,110.599833
RCIN,110639833,1500,1500,1103,1500,1500,1000,1900,1000,0,0,0,0,0,0,110.639833
RCIN,110679833,1500,1500,1103,1500,1500,1000,1900,1000,0,0,0,0,0,0,110.679833
RCIN,110719833,1500,1500,1103,1500,1500,1000,1900,1000,0,0,0,0,0,0,110.719833
RCIN,110759833,1500,1500,1103,1500,1500,1000,1900,1000,0,0,0,0,0,0,110.759833
RCIN,110799833,1500,1500,1103,1500,1500,1000,1900,1000,0,0,0,0,0,0,110.799833
RCIN,110839833,1270,1500,1103,1500,1500,1000,1900,1000,0,0,0,0,0,0,110.839833
RCIN,110879833,1270,1500,1103,1500,1500,1000,1900,1000,0,0,0,0,0,0,110.879833
RCIN,110919833,1270,1500,1103,1500,1500,1000,1900,1000,0,0,0,0,0,0,110.919833
RCIN,110959833,1270,1500,1103,1500,1500,1000,1900,1000,0,0,0,0,0,0,110.959833
RCIN,110999833,1270,1500,1103,1500,1500,1000,1900,1000,0,0,0,0,0,0,110.999833
RCIN,111039833,1270,1500,1103,1500,1500,1000,1900,1000,0,0,0,0,0,0,111.039833
RCIN,111079833,1270,1500,1103,1500,1500,1000,1900,1000,0,0,0,0,0,0,111.079833
RCIN,111119833,1270,1500,1103,1500,1500,1000,1900,1000,0,0,0,0,0,0,111.119833
RCIN,111159833,1270,1500,1103,1500,1500,1000,1900,1000,0,0,0,0,0,0,111.159833
RCIN,111199833,1270,1500,1103,1500,1500,1000,1900,1000,0,0,0,0,0,0,111.199833
RCIN,111239833,1270,1500,1103,1500,1500,1000,1900,1000,0,0,0,0,0,0,111.239833
RCIN,111279833,1270,1500,1103,1500,1500,1000,1900,1000,0,0,0,0,0,0,111.279833
RCIN,111319833,1270,1500,1103,1500,1500,1000,1900,1000,0,0,0,0,0,0,111.319833
RCIN,111359833,1270,1500,1103,1500,1500,1000,1900,1000,0,0,0,0,0,0,111.359833
RCIN,111399833,1270,1500,1103,1500,1500,1000,1900,1000,0,0,0,0,0,0,111.399833
RCIN,111439833,1270,1500,1103,1500,1500,1000,1900,1000,0,0,0,0,0,0,111.439833
RCIN,111479833,1270,1500,1104,1500,1500,1000,1900,1000,0,0,0,0,0,0,111.479833
RCIN,111519833,1270,1500,1104,1500,1500,1000,1900,1000,0,0,0,0,0,0,111.519833
RCIN,111559833,1270,1500,1104,1500,1500,1000,1900,1000,0,0,0,0,0,0,111.559833
RCIN,111599833,1270,1500,1104,1500,1500,1000,1900,1000,0,0,0,0,0,0,111.599833
RCIN,111639833,1270,1500,1104,1500,1500,1000,1900,1000,0,0,0,0,0,0,111.639833
RCIN,111679833,1270,1500,1104,1500,1500,1000,1900,1000,0,0,0,0,0,0,111.679833
RCIN,111719833,1270,1500,1104,1500,1500,1000,1900,1000,0,0,0,0,0,0,111.719833
RCIN,111759833,1270,1500,1103,1500,1500,1000,1900,1000,0,0,0,0,0,0,111.759833
RCIN,111799833,1270,1500,1103,1500,1500,1000,1900,1000,0,0,0,0,0,0,111.799833
RCIN,111839833,1270,1500,1103,1500,1500,1000,1900,1000,0,0,0,0,0,0,111.839833
RCIN,111879833,1270,1500,1103,1500,1500,1000,1900,1000,0,0,0,0,0,0,111.879833
RCIN,111919833,1270,1500,1103,1500,1500,1000,1900,1000,0,0,0,0,0,0,111.919833
RCIN,111959833,1270,1500,1102,1500,1500,1000,1900,1000,0,0,0,0,0,0,111.959833
RCIN,111999833,1270,1500,1102,1500,1500,1000,1900,1000,0,0,0,0,0,0,111.999833
RCIN,112039833,1270,1500,1102,1500,1500,1000,1900,1000,0,0,0,0,0,0,112.039833
RCIN,112079833,1270,1500,1101,1500,1500,1000,1900,1000,0,0,0,0,0,0,112.079833
RCIN,112119833,1270,1500,1101,1500,1500,1000,1900,1000,0,0,0,0,0,0,112.119833
RCIN,112159833,1270,1500,1101,1500,1500,1000,1900,1000,0,0,0,0,0,0,112.159833
RCIN,112199833,1270,1500,1100,1500,1500,1000,1900,1000,0,0,0,0,0,0,112.199833
RCIN,112239833,1270,1500,1100,1500,1500,1000,1900,1000,0,0,0,0,0,0,112.239833
RCIN,112279833,1270,1500,1100,1500,1500,1000,1900,1000,0,0,0,0,0,0,112.279833
RCIN,112319833,1270,1500,1100,1500,1500,1000,1900,1000,0,0,0,0,0,0,112.319833
RCIN,112359833,1270,1500,1099,1500,1500,1000,1900,1000,0,0,0,0,0,0,112.359833
RCIN,112399833,1270,1500,1099,1500,1500,1000,1900,1000,0,0,0,0,0,0,112.399833
RCIN,112439833,1270,1500,1099,1500,1500,1000,1900,1000,0,0,0,0,0,0,112.439833
RCIN,112479833,1270,1500,1099,1500,1500,1000,1900,1000,0,0,0,0,0,0,112.479833
RCIN,112519833,1270,1500,1098,1500,1500,1000,1900,1000,0,0,0,0,0,0,112.519833
RCIN,112559833,1270,1500,1098,1500,1500,1000,1900,1000,0,0,0,0,0,0,112.559833
RCIN,112599833,1270,1500,1098,1500,1500,1000,1900,1000,0,0,0,0,0,0,112.599833
RCIN,112639833,1500,1500,1098,1500,1500,1000,1900,1000,0,0,0,0,0,0,112.639833
RCIN,112679833,1500,1500,1098,1500,1500,1000,1900,1000,0,0,0,0,0,0,112.679833
RCIN,112719833,1500,1500,1097,1500,1500,1000,1900,1000,0,0,0,0,0,0,112.719833
RCIN,112759833,1500,1500,1097,1500,1500,1000,1900,1000,0,0,0,0,0,0,112.759833
RCIN,112799833,1500,1500,1097,1500,1500,1000,1900,1000,0,0,0,0,0,0,112.799833
RCIN,112839833,1500,1500,1097,1500,1500,1000,1900,1000,0,0,0,0,0,0,112.839833
RCIN,112879833,1500,1500,1097,1500,1500,1000,1900,1000,0,0,0,0,0,0,112.879833
RCIN,112919833,1500,1500,1097,1500,1500,1000,1900,1000,0,0,0,0,0,0,112.919833
RCIN,112959833,1500,1500,1096,1500,1500,1000,1900,1000,0,0,0,0,0,0,112.959833
RCIN,112999833,1500,1500,1096,1500,1500,1000,1900,1000,0,0,0,0,0,0,112.999833
RCIN,113039833,1500,1500,1096,1500,1500,1000,1900,1000,0,0,0,0,0,0,113.039833
RCIN,113079833,1500,1500,1096,1500,1500,1000,1900,1000,0,0,0,0,0,0,113.079833
RCIN,113119833,1500,1500,1096,1500,1500,1000,1900,1000,0,0,0,0,0,0,113.119833
RCIN,113159833,1500,1500,1095,1500,1500,1000,1900,1000,0,0,0,0,0,0,113.159833
RCIN,113199833,1500,1500,1095,1500,1500,1000,1900,1000,0,0,0,0,0,0,113.199833
RCIN,113239833,1500,1500,1095,1500,1500,1000,1900,1000,0,0,0,0,0,0,113.239833
RCIN,113279833,1500,1500,1095,1500,1500,1000,1900,1000,0,0,0,0,0,0,113.279833
RCIN,113319833,1500,1500,1094,1500,1500,1000,1900,1000,0,0,0,0,0,0,113.319833
RCIN,113359833,1500,1500,1094,1500,1500,1000,1900,1000,0,0,0,0,0,0,113.359833
RCIN,113399833,1500,1500,1094,1500,1500,1000,1900,1000,0,0,0,0,0,0,113.399833
RCIN,113439833,1500,1500,1094,1500,1500,1000,1900,1000,0,0,0,0,0,0,113.439833
RCIN,113479833,1500,1500,1094,1500,1500,1000,1900,1000,0,0,0,0,0,0,113.479833
RCIN,113519833,1500,1500,1093,1500,1500,1000,1900,1000,0,0,0,0,0,0,113.519833
RCIN,113559833,1500,1500,1093,1500,1500,1000,1900,1000,0,0,0,0,0,0,113.559833
RCIN,113599833,1500,1500,1093,1500,1500,1000,1900,1000,0,0,0,0,0,0,113.599833
RCIN,113639833,1500,1500,1093,1500,1500,1000,1900,1000,0,0,0,0,0,0,113.639833
RCIN,113679833,1500,1500,1093,1500,1500,1000,1900,1000,0,0,0,0,0,0,113.679833
RCIN,113719833,1730,1500,1093,1500,1500,1000,1900,1000,0,0,0,0,0,0,113.719833
RCIN,113759833,1730,1500,1093,1500,1500,1000,1900,1000,0,0,0,0,0,0,113.759833
RCIN,113799833,1730,1500,1093,1500,1500,1000,1900,1000,0,0,0,0,0,0,113.799833
RCIN,113839833,1730,1500,1093,1500,1500,1000,1900,1000,0,0,0,0,0,0,113.839833
RCIN,113879833,1730,1500,1093,1500,1500,1000,1900,1000,0,0,0,0,0,0,113.879833
RCIN,113919833,1730,1500,1093,1500,1500,1000,1900,1000,0,0,0,0,0,0,113.919833
RCIN,113959833,1730,1500,1092,1500,1500,1000,1900,1000,0,0,0,0,0,0,113.959833
RCIN,113999833,1730,1500,1092,1500,1500,1000,1900,1000,0,0,0,0,0,0,113.999833
RCIN,114039833,1730,1500,1092,1500,1500,1000,1900,1000,0,0,0,0,0,0,114.039833
RCIN,114079833,1730,1500,1092,1500,1500,1000,1900,1000,0,0,0,0,0,0,114.079833
RCIN,114119833,1730,1500,1092,1500,1500,1000,1900,1000,0,0,0,0,0,0,114.119833
RCIN,114159833,1730,1500,1092,1500,1500,1000,1900,1000,0,0,0,0,0,0,114.159833
RCIN,114199833,1730,1500,1092,1500,1500,1000,1900,1000,0,0,0,0,0,0,114.199833
RCIN,114239833,1730,1500,1092,1500,1500,1000,1900,1000,0,0,0,0,0,0,114.239833
RCIN,114279833,1730,1500,1092,1500,1500,1000,1900,1000,0,0,0,0,0,0,114.279833
RCIN,114319833,1730,1500,1092,1500,1500,1000,1900,1000,0,0,0,0,0,0,114.319833
RCIN,114359833,1730,1500,1092,1500,1500,1000,1900,1000,0,0,0,0,0,0,114.359833
RCIN,114399833,1730,1500,1092,1500,1500,1000,1900,1000,0,0,0,0,0,0,114.399833
RCIN,114439833,1730,1500,1092,1500,1500,1000,1900,1000,0,0,0,0,0,0,114.439833
RCIN,114479833,1730,1500,1092,1500,1500,1000,1900,1000,0,0,0,0,0,0,114.479833
RCIN,114519833,1730,1500,1092,1500,1500,1000,1900,1000,0,0,0,0,0,0,114.519833
RCIN,114559833,1730,1500,1092,1500,1500,1000,1900,1000,0,0,0,0,0,0,114.559833
RCIN,114599833,1730,1500,1092,1500,1500,1000,1900,1000,0,0,0,0,0,0,114.599833
RCIN,114639833,1730,1500,1092,1500,1500,1000,1900,1000,0,0,0,0,0,0,114.639833
RCIN,114679833,1730,1500,1092,1500,1500,1000,1900,1000,0,0,0,0,0,0,114.679833
RCIN,114719833,1730,1500,1092,1500,1500,1000,1900,1000,0,0,0,0,0,0,114.719833
RCIN,114759833,1730,1500,1091,1500,1500,1000,1900,1000,0,0,0,0,0,0,114.759833
RCIN,114799833,1730,1500,1091,1500,1500,1000,1900,1000,0,0,0,0,0,0,114.799833
RCIN,114839833,1730,1500,1091,1500,1500,1000,1900,1000,0,0,0,0,0,0,114.839833
RCIN,114879833,1730,1500,1091,1500,1500,1000,1900,1000,0,0,0,0,0,0,114.879833
RCIN,114919833,1730,1500,1090,1500,1500,1000,1900,1000,0,0,0,0,0,0,114.919833
RCIN,114959833,1730,1500,1090,1500,1500,1000,1900,1000,0,0,0,0,0,0,114.959833
RCIN,114999833,1730,1500,1090,1500,1500,1000,1900,1000,0,0,0,0,0,0,114.999833
RCIN,115039833,1730,1500,1089,1500,1500,1000,1900,1000,0,0,0,0,0,0,115.039833
RCIN,115079833,1730,1500,1089,1500,1500,1000,1900,1000,0,0,0,0,0,0,115.079833
RCIN,115119833,1730,1500,1089,1500,1500,1000,1900,1000,0,0,0,0,0,0,115.119833
RCIN,115159833,1730,1500,1088,1500,1500,1000,1900,1000,0,0,0,0,0,0,115.159833
RCIN,115199833,1730,1500,1088,1500,1500,1000,1900,1000,0,0,0,0,0,0,115.199833
RCIN,115239833,1730,1500,1088,1500,1500,1000,1900,1000,0,0,0,0,0,0,115.239833
RCIN,115279833,1730,1500,1087,1500,1500,1000,1900,1000,0,0,0,0,0,0,115.279833
RCIN,115319833,1730,1500,1087,1500,1500,1000,1900,1000,0,0,0,0,0,0,115.319833
RCIN,115359833,1730,1500,1087,1500,1500,1000,1900,1000,0,0,0,0,0,0,115.359833
RCIN,115399833,1730,1500,1086,1500,1500,1000,1900,1000,0,0,0,0,0,0,115.399833
RCIN,115439833,1730,1500,1086,1500,1500,1000,1900,1000,0,0,0,0,0,0,115.439833
RCIN,115479833,1730,1500,1086,1500,1500,1000,1900,1000,0,0,0,0,0,0,115.479833
RCIN,115519833,1500,1500,1086,1500,1500,1000,1900,1000,0,0,0,0,0,0,115.519833
RCIN,115559833,1500,1500,1086,1500,1500,1000,1900,1000,0,0,0,0,0,0,115.559833
RCIN,115599833,1500,1500,1086,1500,1500,1000,1900,1000,0,0,0,0,0,0,115.599833
RCIN,115639833,1500,1500,1085,1500,1500,1000,1900,1000,0,0,0,0,0,0,115.639833
RCIN,115679833,1500,1500,1085,1500,1500,1000,1900,1000,0,0,0,0,0,0,115.679833
RCIN,115719833,1500,1500,1085,1500,1500,1000,1900,1000,0,0,0,0,0,0,115.719833
RCIN,115759833,1500,1500,1085,1500,1500,1000,1900,1000,0,0,0,0,0,0,115.759833
RCIN,115799833,1500,1500,1085,1500,1500,1000,1900,1000,0,0,0,0,0,0,115.799833
RCIN,115839833,1500,1500,1084,1500,1500,1000,1900,1000,0,0,0,0,0,0,115.839833
RCIN,115879833,1500,1500,1084,1500,1500,1000,1900,1000,0,0,0,0,0,0,115.879833
RCIN,115919833,1500,1500,1084,1500,1500,1000,1900,1000,0,0,0,0,0,0,115.919833
RCIN,115959833,1500,1500,1084,1500,1500,1000,1900,1000,0,0,0,0,0,0,115.959833
RCIN,115999833,1500,1500,1084,1500,1500,1000,1900,1000,0,0,0,0,0,0,115.999833
RCIN,116039833,1500,1500,1083,1500,1500,1000,1900,1000,0,0,0,0,0,0,116.039833
RCIN,116079833,1500,1500,1083,1500,1500,1000,1900,1000,0,0,0,0,0,0,116.079833
RCIN,116119833,1500,1500,1083,1500,1500,1000,1900,1000,0,0,0,0,0,0,116.119833
RCIN,116159833,1500,1500,1083,1500,1500,1000,1900,1000,0,0,0,0,0,0,116.159833
RCIN,116199833,1500,1500,1083,1500,1500,1000,1900,1000,0,0,0,0,0,0,116.199833
RCIN,116239833,1500,1500,1082,1500,1500,1000,1900,1000,0,0,0,0,0,0,116.239833
RCIN,116279833,1500,1500,1082,1500,1500,1000,1900,1000,0,0,0,0,0,0,116.279833
RCIN,116319833,1500,1500,1082,1500,1500,1000,1900,1000,0,0,0,0,0,0,116.319833
RCIN,116359833,1500,1500,1082,1500,1500,1000,1900,1000,0,0,0,0,0,0,116.359833
RCIN,116399833,1500,1500,1082,1500,1500,1000,1900,1000,0,0,0,0,0,0,116.399833
RCIN,116439833,1500,1500,1082,1500,1500,1000,1900,1000,0,0,0,0,0,0,116.439833
RCIN,116479833,1500,1500,1082,1500,1500,1000,1900,1000,0,0,0,0,0,0,116.479833
RCIN,116519833,1500,1500,1082,1500,1500,1000,1900,1000,0,0,0,0,0,0,116.519833
RCIN,116559833,1500,1500,1082,1500,1500,1000,1900,1000,0,0,0,0,0,0,116.559833
RCIN,116599833,1270,1500,1082,1500,1500,1000,1900,1000,0,0,0,0,0,0,116.599833
RCIN,116639833,1270,1500,1082,1500,1500,1000,1900,1000,0,0,0,0,0,0,116.639833
RCIN,116679833,1270,1500,1082,1500,1500,1000,1900,1000,0,0,0,0,0,0,116.679833
RCIN,116719833,1270,1500,1082,1500,1500,1000,1900,1000,0,0,0,0,0,0,116.719833
RCIN,116759833,1270,1500,1082,1500,1500,1000,1900,1000,0,0,0,0,0,0,116.759833
RCIN,116799833,1270,1500,1082,1500,1500,1000,1900,1000,0,0,0,0,0,0,116.799833
RCIN,116839833,1270,1500,1082,1500,1500,1000,1900,1000,0,0,0,0,0,0,116.839833
RCIN,116879833,1270,1500,1082,1500,1500,1000,1900,1000,0,0,0,0,0,0,116.879833
RCIN,116919833,1270,1500,1082,1500,1500,1000,1900,1000,0,0,0,0,0,0,116.919833
RCIN,116959833,1270,1500,1082,1500,1500,1000,1900,1000,0,0,0,0,0,0,116.959833
RCIN,116999833,1270,1500,1082,1500,1500,1000,1900,1000,0,0,0,0,0,0,116.999833
RCIN,117039833,1270,1500,1082,1500,1500,1000,1900,1000,0,0,0,0,0,0,117.039833
RCIN,117079833,1270,1500,1082,1500,1500,1000,1900,1000,0,0,0,0,0,0,117.079833
RCIN,117119833,1270,1500,1082,1500,1500,1000,1900,1000,0,0,0,0,0,0,117.119833
RCIN,117159833,1270,1500,1082,1500,1500,1000,1900,1000,0,0,0,0,0,0,117.159833
RCIN,117199833,1270,1500,1083,1500,1500,1000,1900,1000,0,0,0,0,0,0,117.199833
RCIN,117239833,1270,1500,1083,1500,1500,1000,1900,1000,0,0,0,0,0,0,117.239833
RCIN,117279833,1270,1500,1083,1500,1500,1000,1900,1000,0,0,0,0,0,0,117.279833
RCIN,117319833,1270,1500,1083,1500,1500,1000,1900,1000,0,0,0,0,0,0,117.319833
RCIN,117359833,1270,1500,1083,1500,1500,1000,1900,1000,0,0,0,0,0,0,117.359833
RCIN,117399833,1270,1500,1083,1500,1500,1000,1900,1000,0,0,0,0,0,0,117.399833
RCIN,117439833,1270,1500,1083,1500,1500,1000,1900,1000,0,0,0,0,0,0,117.439833
RCIN,117479833,1270,1500,1083,1500,1500,1000,1900,1000,0,0,0,0,0,0,117.479833
RCIN,117519833,1270,1500,1083,1500,1500,1000,1900,1000,0,0,0,0,0,0,117.519833
RCIN,117559833,1270,1500,1083,1500,1500,1000,1900,1000,0,0,0,0,0,0,117.559833
RCIN,117599833,1270,1500,1082,1500,1500,1000,1900,1000,0,0,0,0,0,0,117.599833
RCIN,117639833,1270,1500,1082,1500,1500,1000,1900,1000,0,0,0,0,0,0,117.639833
RCIN,117679833,1270,1500,1082,1500,1500,1000,1900,1000,0,0,0,0,0,0,117.679833
RCIN,117719833,1270,1500,1081,1500,1500,1000,1900,1000,0,0,0,0,0,0,117.719833
RCIN,117759833,1270,1500,1081,1500,1500,1000,1900,1000,0,0,0,0,0,0,117.759833
RCIN,117799833,1270,1500,1081,1500,1500,1000,1900,1000,0,0,0,0,0,0,117.799833
RCIN,117839833,1270,1500,1080,1500,1500,1000,1900,1000,0,0,0,0,0,0,117.839833
